EWT 61270387200000 -14400000
EPT 61366287600000 -14400000
EST 61370287200000 -18000000
EDDT 61987784400000 -10800000
EST 62004114000000 -18000000
EDT 62461350000000 -14400000
EST 62477071200000 -18000000
EDT 62492799600000 -14400000
EST 62508520800000 -18000000
EDT 62524249200000 -14400000
EST 62540575200000 -18000000
EDT 62555698800000 -14400000
EST 62572024800000 -18000000
EDT 62587753200000 -14400000
EST 62603474400000 -18000000
EDT 62619202800000 -14400000
EST 62634924000000 -18000000
EDT 62650652400000 -14400000
EST 62666373600000 -18000000
EDT 62680287600000 -14400000
EST 62697823200000 -18000000
EDT 62711737200000 -14400000
EST 62729877600000 -18000000
EDT 62743186800000 -14400000
EST 62761327200000 -18000000
EDT 62774636400000 -14400000
EST 62792776800000 -18000000
EDT 62806690800000 -14400000
EST 62824226400000 -18000000
EDT 62838140400000 -14400000
EST 62855676000000 -18000000
EDT 62869590000000 -14400000
EST 62887730400000 -18000000
EDT 62901039600000 -14400000
EST 62919180000000 -18000000
EDT 62932489200000 -14400000
EST 62950629600000 -18000000
EDT 62964543600000 -14400000
EST 62982079200000 -18000000
EDT 62995993200000 -14400000
EST 63013528800000 -18000000
EDT 63027442800000 -14400000
EST 63044978400000 -18000000
EDT 63058892400000 -14400000
CST 63077032800000 -21600000
CDT 63090345600000 -18000000
EST 63108486000000 -18000000
EDT 63121791600000 -14400000
EST 63139932000000 -18000000
EDT 63153846000000 -14400000
EST 63171381600000 -18000000
EDT 63185295600000 -14400000
EST 63202831200000 -18000000
EDT 63216745200000 -14400000
EST 63234885600000 -18000000
EDT 63248194800000 -14400000
EST 63266335200000 -18000000
EDT 63279644400000 -14400000
EST 63297784800000 -18000000
EDT 63309279600000 -14400000
EST 63329839200000 -18000000
EDT 63340729200000 -14400000
EST 63361288800000 -18000000
EDT 63372178800000 -14400000
EST 63392738400000 -18000000
EDT 63404233200000 -14400000
EST 63424792800000 -18000000
EDT 63435682800000 -14400000
EST 63456242400000 -18000000
EDT 63467132400000 -14400000
EST 63487692000000 -18000000
EDT 63498582000000 -14400000
EST 63519141600000 -18000000
EDT 63530031600000 -14400000
EST 63550591200000 -18000000
EDT 63561481200000 -14400000
EST 63582040800000 -18000000
EDT 63593535600000 -14400000
EST 63614095200000 -18000000
EDT 63624985200000 -14400000
EST 63645544800000 -18000000
EDT 63656434800000 -14400000
EST 63676994400000 -18000000
EDT 63687884400000 -14400000
EST 63708444000000 -18000000
EDT 63719334000000 -14400000
EST 63739893600000 -18000000
EDT 63751388400000 -14400000
EST 63771948000000 -18000000
EDT 63782838000000 -14400000
EST 63803397600000 -18000000
EDT 63814287600000 -14400000
EST 63834847200000 -18000000
EDT 63845737200000 -14400000
EST 63866296800000 -18000000
EDT 63877186800000 -14400000
EST 63897746400000 -18000000
EDT 63908636400000 -14400000
EST 63929196000000 -18000000
EDT 63940690800000 -14400000
EST 63961250400000 -18000000
EDT 63972140400000 -14400000
EST 63992700000000 -18000000
EDT 64003590000000 -14400000
EST 64024149600000 -18000000
EDT 64035039600000 -14400000
EST 64055599200000 -18000000
EDT 64066489200000 -14400000
EST 64087048800000 -18000000
EDT 64098543600000 -14400000
EST 64119103200000 -18000000
EDT 64129993200000 -14400000
EST 64150552800000 -18000000
EDT 64161442800000 -14400000
EST 64182002400000 -18000000
EDT 64192892400000 -14400000
EST 64213452000000 -18000000
EDT 64224342000000 -14400000
EST 64244901600000 -18000000
EDT 64255791600000 -14400000
EST 64276351200000 -18000000
EST 64283080447000 -18000000
EST 64283166847000 -18000000
