MST 59988199552000 -25200000
MST 59988285952000 -25200000
MDT 60502410000000 -21600000
MST 60520550400000 -25200000
MDT 60533859600000 -21600000
MST 60552000000000 -25200000
MWT 61255472400000 -21600000
MPT 61366287600000 -21600000
MST 61370294400000 -25200000
MDT 62051302800000 -21600000
MST 62067024000000 -25200000
MDT 62082752400000 -21600000
MST 62098473600000 -25200000
MDT 62114202000000 -21600000
MST 62129923200000 -25200000
MDT 62145651600000 -21600000
MST 62161372800000 -25200000
MDT 62177101200000 -21600000
MST 62193427200000 -25200000
MDT 62209155600000 -21600000
MST 62224876800000 -25200000
MDT 62240605200000 -21600000
MST 62256326400000 -25200000
MDT 62262378000000 -21600000
MST 62287776000000 -25200000
MDT 62298061200000 -21600000
MST 62319225600000 -25200000
MDT 62334954000000 -21600000
MST 62351280000000 -25200000
MDT 62366403600000 -21600000
MST 62382729600000 -25200000
MDT 62398458000000 -21600000
MST 62414179200000 -25200000
MDT 62429907600000 -21600000
MST 62445628800000 -25200000
MDT 62461357200000 -21600000
MST 62477078400000 -25200000
MDT 62492806800000 -21600000
MST 62508528000000 -25200000
MDT 62524256400000 -21600000
MST 62540582400000 -25200000
MDT 62555706000000 -21600000
MST 62572032000000 -25200000
MDT 62587760400000 -21600000
MST 62603481600000 -25200000
MDT 62619210000000 -21600000
MST 62634931200000 -25200000
MDT 62650659600000 -21600000
MST 62666380800000 -25200000
MDT 62680294800000 -21600000
MST 62697830400000 -25200000
MDT 62711744400000 -21600000
MST 62729884800000 -25200000
MDT 62743194000000 -21600000
MST 62761334400000 -25200000
MDT 62774643600000 -21600000
MST 62792784000000 -25200000
MDT 62806698000000 -21600000
MST 62824233600000 -25200000
MDT 62838147600000 -21600000
CST 62855683200000 -21600000
CDT 62869593600000 -18000000
CST 62887734000000 -21600000
CDT 62901043200000 -18000000
CST 62919183600000 -21600000
CDT 62932492800000 -18000000
CST 62950633200000 -21600000
CDT 62964547200000 -18000000
CST 62982082800000 -21600000
CDT 62995996800000 -18000000
CST 63013532400000 -21600000
CDT 63027446400000 -18000000
CST 63044982000000 -21600000
CDT 63058896000000 -18000000
CST 63077036400000 -21600000
CDT 63090345600000 -18000000
CST 63108486000000 -21600000
CDT 63121795200000 -18000000
CST 63139935600000 -21600000
CDT 63153849600000 -18000000
CST 63171385200000 -21600000
CDT 63185299200000 -18000000
CST 63202834800000 -21600000
CDT 63216748800000 -18000000
CST 63234889200000 -21600000
CDT 63248198400000 -18000000
CST 63266338800000 -21600000
CDT 63279648000000 -18000000
CST 63297788400000 -21600000
CDT 63309283200000 -18000000
CST 63329842800000 -21600000
CDT 63340732800000 -18000000
CST 63361292400000 -21600000
CDT 63372182400000 -18000000
CST 63392742000000 -21600000
CDT 63404236800000 -18000000
CST 63424796400000 -21600000
CDT 63435686400000 -18000000
CST 63456246000000 -21600000
CDT 63467136000000 -18000000
CST 63487695600000 -21600000
CDT 63498585600000 -18000000
CST 63519145200000 -21600000
CDT 63530035200000 -18000000
CST 63550594800000 -21600000
CDT 63561484800000 -18000000
CST 63582044400000 -21600000
CDT 63593539200000 -18000000
CST 63614098800000 -21600000
CDT 63624988800000 -18000000
CST 63645548400000 -21600000
CDT 63656438400000 -18000000
CST 63676998000000 -21600000
CDT 63687888000000 -18000000
CST 63708447600000 -21600000
CDT 63719337600000 -18000000
CST 63739897200000 -21600000
CDT 63751392000000 -18000000
CST 63771951600000 -21600000
CDT 63782841600000 -18000000
CST 63803401200000 -21600000
CDT 63814291200000 -18000000
CST 63834850800000 -21600000
CDT 63845740800000 -18000000
CST 63866300400000 -21600000
CDT 63877190400000 -18000000
CST 63897750000000 -21600000
CDT 63908640000000 -18000000
CST 63929199600000 -21600000
CDT 63940694400000 -18000000
CST 63961254000000 -21600000
CDT 63972144000000 -18000000
CST 63992703600000 -21600000
CDT 64003593600000 -18000000
CST 64024153200000 -21600000
CDT 64035043200000 -18000000
CST 64055602800000 -21600000
CDT 64066492800000 -18000000
CST 64087052400000 -21600000
CDT 64098547200000 -18000000
CST 64119106800000 -21600000
CDT 64129996800000 -18000000
CST 64150556400000 -21600000
CDT 64161446400000 -18000000
CST 64182006000000 -21600000
CDT 64192896000000 -18000000
CST 64213455600000 -21600000
CDT 64224345600000 -18000000
CST 64244905200000 -21600000
CDT 64255795200000 -18000000
CST 64276354800000 -21600000
CST 64283080447000 -21600000
CST 64283166847000 -21600000
