LMT 59988199552000 -25116000
LMT 59988285952000 -25116000
MST 60105481116000 -25200000
MDT 60503619600000 -21600000
MST 60520550400000 -25200000
MDT 60884031600000 -21600000
MST 60897333600000 -25200000
MDT 60915481200000 -21600000
MST 60928783200000 -25200000
MDT 60946930800000 -21600000
MST 60960232800000 -25200000
MDT 60978985200000 -21600000
MST 60991682400000 -25200000
MDT 61010434800000 -21600000
MST 61023736800000 -25200000
MDT 61102969200000 -21600000
MST 61118690400000 -25200000
MDT 61134418800000 -21600000
MST 61149535200000 -25200000
MDT 61165868400000 -21600000
MST 61181589600000 -25200000
MDT 61197922800000 -21600000
MST 61213644000000 -25200000
MDT 61229372400000 -21600000
MST 61245093600000 -25200000
MWT 61255472400000 -21600000
MPT 61366287600000 -21600000
MST 61370294400000 -25200000
MDT 61387232400000 -21600000
MST 61402953600000 -25200000
MDT 61419891600000 -21600000
MST 61433193600000 -25200000
MDT 61451341200000 -21600000
MST 61464643200000 -25200000
MDT 61482790800000 -21600000
MST 61496092800000 -25200000
MDT 61514845200000 -21600000
MST 61527542400000 -25200000
MDT 61546294800000 -21600000
MST 61559596800000 -25200000
MDT 61577744400000 -21600000
MST 61591046400000 -25200000
MDT 61609194000000 -21600000
MST 61622496000000 -25200000
MDT 61640643600000 -21600000
MST 61653945600000 -25200000
MDT 61672093200000 -21600000
MST 61685395200000 -25200000
MDT 61704147600000 -21600000
MST 61717449600000 -25200000
MDT 61735597200000 -21600000
MST 61748899200000 -25200000
MDT 61798496400000 -21600000
MST 61814217600000 -25200000
CST 61829946000000 -21600000
CST 64283080447000 -21600000
CST 64283166847000 -21600000
