LMT 59988199552000 -15558000
LMT 59988285952000 -15558000
AST 60873401958000 -14400000
ADT 62272044000000 -10800000
AST 62287765200000 -14400000
ADT 62303493600000 -10800000
AST 62319214800000 -14400000
ADT 62334943200000 -10800000
AST 62351269200000 -14400000
ADT 62366392800000 -10800000
AST 62382718800000 -14400000
ADT 62398447200000 -10800000
AST 62414168400000 -14400000
ADT 62429896800000 -10800000
AST 62445618000000 -14400000
ADT 62461346400000 -10800000
AST 62477067600000 -14400000
ADT 62492796000000 -10800000
AST 62508517200000 -14400000
ADT 62524245600000 -10800000
AST 62540571600000 -14400000
ADT 62555695200000 -10800000
AST 62572021200000 -14400000
ADT 62587749600000 -10800000
AST 62603470800000 -14400000
ADT 62619199200000 -10800000
AST 62634920400000 -14400000
ADT 62650648800000 -10800000
AST 62666370000000 -14400000
ADT 62680284000000 -10800000
AST 62697819600000 -14400000
ADT 62711733600000 -10800000
AST 62729874000000 -14400000
ADT 62743183200000 -10800000
AST 62761323600000 -14400000
ADT 62774632800000 -10800000
AST 62792773200000 -14400000
ADT 62806687200000 -10800000
AST 62824222800000 -14400000
ADT 62838136800000 -10800000
AST 62855672400000 -14400000
ADT 62869586400000 -10800000
AST 62887726800000 -14400000
ADT 62901036000000 -10800000
AST 62919176400000 -14400000
ADT 62932485600000 -10800000
AST 62950626000000 -14400000
ADT 62964540000000 -10800000
AST 62982075600000 -14400000
ADT 62995989600000 -10800000
AST 63013525200000 -14400000
ADT 63027439200000 -10800000
AST 63044974800000 -14400000
ADT 63058888800000 -10800000
AST 63077029200000 -14400000
ADT 63090338400000 -10800000
AST 63108478800000 -14400000
ADT 63121788000000 -10800000
AST 63139928400000 -14400000
ADT 63153842400000 -10800000
AST 63171378000000 -14400000
ADT 63185292000000 -10800000
AST 63202827600000 -14400000
ADT 63216741600000 -10800000
AST 63234882000000 -14400000
ADT 63248191200000 -10800000
AST 63266331600000 -14400000
ADT 63279640800000 -10800000
AST 63297781200000 -14400000
ADT 63309276000000 -10800000
AST 63329835600000 -14400000
ADT 63340725600000 -10800000
AST 63361285200000 -14400000
ADT 63372175200000 -10800000
AST 63392734800000 -14400000
ADT 63404229600000 -10800000
AST 63424789200000 -14400000
ADT 63435679200000 -10800000
AST 63456238800000 -14400000
ADT 63467128800000 -10800000
AST 63487688400000 -14400000
ADT 63498578400000 -10800000
AST 63519138000000 -14400000
ADT 63530028000000 -10800000
AST 63550587600000 -14400000
ADT 63561477600000 -10800000
AST 63582037200000 -14400000
ADT 63593532000000 -10800000
AST 63614091600000 -14400000
ADT 63624981600000 -10800000
AST 63645541200000 -14400000
ADT 63656431200000 -10800000
AST 63676990800000 -14400000
ADT 63687880800000 -10800000
AST 63708440400000 -14400000
ADT 63719330400000 -10800000
AST 63739890000000 -14400000
ADT 63751384800000 -10800000
AST 63771944400000 -14400000
ADT 63782834400000 -10800000
AST 63803394000000 -14400000
ADT 63814284000000 -10800000
AST 63834843600000 -14400000
ADT 63845733600000 -10800000
AST 63866293200000 -14400000
ADT 63877183200000 -10800000
AST 63897742800000 -14400000
ADT 63908632800000 -10800000
AST 63929192400000 -14400000
ADT 63940687200000 -10800000
AST 63961246800000 -14400000
ADT 63972136800000 -10800000
AST 63992696400000 -14400000
ADT 64003586400000 -10800000
AST 64024146000000 -14400000
ADT 64035036000000 -10800000
AST 64055595600000 -14400000
ADT 64066485600000 -10800000
AST 64087045200000 -14400000
ADT 64098540000000 -10800000
AST 64119099600000 -14400000
ADT 64129989600000 -10800000
AST 64150549200000 -14400000
ADT 64161439200000 -10800000
AST 64181998800000 -14400000
ADT 64192888800000 -10800000
AST 64213448400000 -14400000
ADT 64224338400000 -10800000
AST 64244898000000 -14400000
ADT 64255788000000 -10800000
AST 64276347600000 -14400000
AST 64283080447000 -14400000
AST 64283166847000 -14400000
