PST 59988199552000 -28800000
PST 59988285952000 -28800000
PDT 60503623200000 -25200000
PST 60520554000000 -28800000
PWT 61255476000000 -25200000
PPT 61366287600000 -25200000
PST 61370298000000 -28800000
PDT 61419895200000 -25200000
PST 61433197200000 -28800000
PDT 61451344800000 -25200000
PST 61464646800000 -28800000
PDT 61482794400000 -25200000
PST 61496096400000 -28800000
PDT 61514848800000 -25200000
PST 61527546000000 -28800000
PDT 61546298400000 -25200000
PST 61559600400000 -28800000
PDT 61577748000000 -25200000
PST 61591050000000 -28800000
PDT 61609197600000 -25200000
PST 61622499600000 -28800000
PDT 61640647200000 -25200000
PST 61653949200000 -28800000
PDT 61672096800000 -25200000
PST 61685398800000 -28800000
PDT 61704151200000 -25200000
PST 61717453200000 -28800000
PDT 61735600800000 -25200000
PST 61748902800000 -28800000
PDT 61767050400000 -25200000
PST 61780352400000 -28800000
PDT 61798500000000 -25200000
PST 61811802000000 -28800000
PDT 61829949600000 -25200000
PST 61843251600000 -28800000
PDT 61862004000000 -25200000
PST 61874701200000 -28800000
PDT 61893453600000 -25200000
PST 61909174800000 -28800000
PDT 61924903200000 -25200000
PST 61940624400000 -28800000
PDT 61956352800000 -25200000
PST 61972074000000 -28800000
PDT 61987802400000 -25200000
PST 62004128400000 -28800000
PDT 62019252000000 -25200000
PST 62035578000000 -28800000
PDT 62051306400000 -25200000
PST 62067027600000 -28800000
PDT 62082756000000 -25200000
PST 62098477200000 -28800000
PDT 62114205600000 -25200000
PST 62129926800000 -28800000
PDT 62145655200000 -25200000
PST 62161376400000 -28800000
PDT 62177104800000 -25200000
PST 62193430800000 -28800000
PDT 62209159200000 -25200000
MST 62219696400000 -25200000
MST 64283080447000 -25200000
MST 64283166847000 -25200000
