LMT 59988199552000 -25260000
LMT 59988285952000 -25260000
MST 60620943600000 -25200000
CST 60792616800000 -21600000
MST 60900876000000 -25200000
CST 60915391200000 -21600000
MST 60928524000000 -25200000
CST 60944338800000 -21600000
MST 61261855200000 -25200000
PST 61474143600000 -28800000
MST 62135712000000 -25200000
MDT 62964550800000 -21600000
MST 62982086400000 -25200000
MDT 62996000400000 -21600000
MST 63013536000000 -25200000
MDT 63027450000000 -21600000
MST 63044985600000 -25200000
MDT 63058899600000 -21600000
MST 63077040000000 -25200000
MDT 63090349200000 -21600000
MST 63108489600000 -25200000
MDT 63124822800000 -21600000
MST 63137520000000 -25200000
MDT 63153853200000 -21600000
MST 63171388800000 -25200000
MDT 63185302800000 -21600000
MST 63202838400000 -25200000
MDT 63216752400000 -21600000
MST 63234892800000 -25200000
MDT 63248202000000 -21600000
MST 63266342400000 -25200000
MDT 63279651600000 -21600000
MST 63297792000000 -25200000
MDT 63311101200000 -21600000
MST 63329241600000 -25200000
MDT 63343155600000 -21600000
MST 63360691200000 -25200000
MDT 63374605200000 -21600000
MST 63392140800000 -25200000
CDT 63406054800000 -18000000
CST 63424191600000 -21600000
CDT 63437500800000 -18000000
CST 63455641200000 -21600000
CDT 63468950400000 -18000000
CST 63487090800000 -21600000
CDT 63501004800000 -18000000
CST 63518540400000 -21600000
CDT 63532454400000 -18000000
CST 63549990000000 -21600000
CDT 63563904000000 -18000000
CST 63581439600000 -21600000
CDT 63595353600000 -18000000
CST 63613494000000 -21600000
CDT 63626803200000 -18000000
CST 63644943600000 -21600000
CDT 63658252800000 -18000000
CST 63676393200000 -21600000
CDT 63690307200000 -18000000
CST 63707842800000 -21600000
CDT 63721756800000 -18000000
CST 63739292400000 -21600000
CDT 63753206400000 -18000000
CST 63771346800000 -21600000
CDT 63784656000000 -18000000
CST 63802796400000 -21600000
CDT 63816105600000 -18000000
CST 63834246000000 -21600000
CDT 63848160000000 -18000000
CST 63865695600000 -21600000
CDT 63879609600000 -18000000
CST 63897145200000 -21600000
CDT 63911059200000 -18000000
CST 63928594800000 -21600000
CDT 63942508800000 -18000000
CST 63960649200000 -21600000
CDT 63973958400000 -18000000
CST 63992098800000 -21600000
CDT 64005408000000 -18000000
CST 64023548400000 -21600000
CDT 64037462400000 -18000000
CST 64054998000000 -21600000
CDT 64068912000000 -18000000
CST 64086447600000 -21600000
CDT 64100361600000 -18000000
CST 64118502000000 -21600000
CDT 64131811200000 -18000000
CST 64149951600000 -21600000
CDT 64163260800000 -18000000
CST 64181401200000 -21600000
CDT 64194710400000 -18000000
CST 64212850800000 -21600000
CDT 64226764800000 -18000000
CST 64244300400000 -21600000
CDT 64258214400000 -18000000
CST 64275750000000 -21600000
CST 64283080447000 -21600000
CST 64283166847000 -21600000
