PST 59988199552000 -28800000
PST 59988285952000 -28800000
PWT 61255476000000 -25200000
PPT 61366287600000 -25200000
PST 61370298000000 -28800000
PDT 62114205600000 -25200000
PST 62129926800000 -28800000
PDT 62145655200000 -25200000
PST 62161376400000 -28800000
PDT 62177104800000 -25200000
PST 62193430800000 -28800000
PDT 62209159200000 -25200000
PST 62224880400000 -28800000
PDT 62240608800000 -25200000
PST 62256330000000 -28800000
PDT 62262381600000 -25200000
PST 62287779600000 -28800000
PDT 62298064800000 -25200000
PST 62319229200000 -28800000
PDT 62334957600000 -25200000
PST 62351283600000 -28800000
PDT 62366407200000 -25200000
PST 62382733200000 -28800000
PDT 62398461600000 -25200000
PST 62414182800000 -28800000
PDT 62429911200000 -25200000
PST 62445632400000 -28800000
PDT 62461360800000 -25200000
PST 62477082000000 -28800000
PDT 62492810400000 -25200000
PST 62508531600000 -28800000
PDT 62524260000000 -25200000
PST 62540586000000 -28800000
PDT 62555709600000 -25200000
MeST 62572035600000 -28800000
MeST 64283080447000 -28800000
MeST 64283166847000 -28800000
