LMT 59988199552000 31120000
LMT 59988285952000 31120000
YAKT 60556260080000 28800000
YAKT 60888124800000 32400000
YAKST 62490582000000 36000000
YAKT 62506389600000 32400000
YAKST 62522118000000 36000000
YAKT 62537925600000 32400000
YAKST 62553654000000 36000000
YAKT 62569461600000 32400000
YAKST 62585276400000 36000000
YAKT 62601008400000 32400000
YAKST 62616733200000 36000000
YAKT 62632458000000 32400000
YAKST 62648182800000 36000000
YAKT 62663907600000 32400000
YAKST 62679632400000 36000000
YAKT 62695357200000 32400000
YAKST 62711082000000 36000000
YAKT 62726806800000 32400000
YAKST 62742531600000 36000000
YAKT 62758256400000 32400000
YAKST 62773981200000 36000000
YAKT 62790310800000 32400000
YAKST 62806035600000 32400000
YAKT 62821764000000 28800000
YAKT 62831440800000 32400000
YAKST 62837474400000 36000000
YAKT 62853195600000 32400000
YAKST 62868934800000 36000000
YAKT 62884659600000 32400000
YAKST 62900384400000 36000000
YAKT 62916109200000 32400000
YAKST 62931834000000 36000000
YAKT 62947558800000 32400000
YAKST 62963888400000 36000000
YAKT 62982032400000 32400000
YAKST 62995338000000 36000000
YAKT 63013482000000 32400000
YAKST 63026787600000 36000000
YAKT 63044931600000 32400000
YAKST 63058237200000 36000000
YAKT 63076986000000 32400000
YAKST 63089686800000 36000000
YAKT 63108435600000 32400000
YAKST 63121136400000 36000000
YAKT 63139885200000 32400000
YAKST 63153190800000 36000000
YAKT 63171334800000 32400000
YAKST 63184640400000 36000000
YAKT 63202784400000 32400000
YAKST 63216090000000 36000000
YAKT 63234838800000 32400000
YAKST 63247539600000 36000000
YAKT 63266288400000 32400000
YAKST 63278989200000 36000000
YAKT 63297738000000 32400000
YAKST 63310438800000 36000000
YAKT 63329187600000 32400000
YAKST 63342493200000 36000000
YAKT 63360637200000 32400000
YAKST 63373942800000 36000000
YAKT 63392086800000 32400000
YAKST 63405392400000 36000000
YAKT 63424141200000 32400000
YAKT 63436842000000 36000000
YAKT 64283080447000 36000000
YAKT 64283166847000 36000000
