LMT 59988199552000 -2192000
LMT 59988285952000 -2192000
WET 60305301392000 0
WEST 60446127600000 3600000
WET 60457881600000 0
WEST 60468246000000 3600000
WET 60487945200000 0
WEST 60499868400000 3600000
WET 60519481200000 0
WEST 60531318000000 3600000
WET 60551017200000 0
WEST 60562940400000 3600000
WET 60582639600000 0
WEST 60594476400000 3600000
WET 60614175600000 0
WEST 60693231600000 3600000
WET 60708870000000 0
WEST 60756390000000 3600000
WET 60770905200000 0
WEST 60787234800000 3600000
WET 60802354800000 0
WEST 60819289200000 3600000
WET 60834409200000 0
WEST 60851343600000 3600000
WET 60865858800000 0
WEST 60914242800000 3600000
WET 60928758000000 0
WEST 60944482800000 3600000
WET 60960207600000 0
WEST 61007986800000 3600000
WET 61023711600000 0
WEST 61038831600000 3600000
WET 61055161200000 0
WEST 61072095600000 3600000
WET 61086610800000 0
WEST 61102335600000 3600000
WET 61118060400000 0
WEST 61133180400000 3600000
WET 61149510000000 0
WEST 61166444400000 3600000
WET 61185193200000 0
WEST 61193660400000 3600000
WET 61213014000000 0
WEST 61228738800000 3600000
WET 61244550000000 0
WEST 61258374000000 3600000
WEMT 61261999200000 7200000
WEST 61271676000000 3600000
WET 61277727600000 0
WEST 61289823600000 3600000
WEMT 61292844000000 7200000
WEST 61304335200000 3600000
WET 61309782000000 0
WEST 61321273200000 3600000
WEMT 61324898400000 7200000
WEST 61335784800000 3600000
WET 61341231600000 0
WEST 61352722800000 3600000
WEMT 61356348000000 7200000
WEST 61367234400000 3600000
WET 61372681200000 0
WEST 61386591600000 3600000
WET 61402316400000 0
WEST 61418052000000 3600000
WET 61433776800000 0
WEST 61449501600000 3600000
WET 61465226400000 0
WEST 61480951200000 3600000
WET 61496676000000 0
WEST 61543850400000 3600000
WET 61560180000000 0
WEST 61575904800000 3600000
WET 61591629600000 0
WEST 61607354400000 3600000
WET 61623079200000 0
WEST 61638804000000 3600000
WET 61654528800000 0
WEST 61670253600000 3600000
WET 61685978400000 0
WEST 61701703200000 3600000
WET 61718032800000 0
WEST 61733757600000 3600000
WET 61749482400000 0
WEST 61765207200000 3600000
WET 61780932000000 0
WEST 61796656800000 3600000
WET 61812381600000 0
WEST 61828106400000 3600000
WET 61843831200000 0
WEST 61859556000000 3600000
WET 61875280800000 0
WEST 61891005600000 3600000
WET 61907335200000 0
WEST 61923060000000 3600000
WET 61938784800000 0
WEST 61954509600000 3600000
WET 61970234400000 0
WEST 61985959200000 3600000
WET 62001684000000 0
CET 62017408800000 3600000
WET 62348227200000 0
WEST 62363952000000 3600000
WET 62379676800000 0
WEST 62396006400000 3600000
WET 62411731200000 0
WEST 62427456000000 3600000
WET 62443184400000 0
WEST 62458905600000 3600000
WET 62474634000000 0
WEST 62490358800000 3600000
WET 62506083600000 0
WEST 62521808400000 3600000
WET 62537533200000 0
WEST 62553261600000 3600000
WET 62568982800000 0
WEST 62584707600000 3600000
WET 62601037200000 0
WEST 62616762000000 3600000
WET 62632486800000 0
WEST 62648211600000 3600000
WET 62663936400000 0
WEST 62679661200000 3600000
WET 62695386000000 0
WEST 62711110800000 3600000
WET 62726835600000 0
WEST 62742560400000 3600000
WET 62758285200000 0
WEST 62774010000000 3600000
WET 62790339600000 0
WEST 62806064400000 3600000
WET 62821789200000 0
WEST 62837514000000 3600000
CET 62853238800000 3600000
CEST 62868963600000 7200000
CET 62884688400000 3600000
CEST 62900413200000 7200000
CET 62916138000000 3600000
CEST 62931862800000 7200000
CET 62947587600000 3600000
WEST 62963917200000 3600000
WET 62982061200000 0
WEST 62995366800000 3600000
WET 63013510800000 0
WEST 63026816400000 3600000
WET 63044960400000 0
WEST 63058266000000 3600000
WET 63077014800000 0
WEST 63089715600000 3600000
WET 63108464400000 0
WEST 63121165200000 3600000
WET 63139914000000 0
WEST 63153219600000 3600000
WET 63171363600000 0
WEST 63184669200000 3600000
WET 63202813200000 0
WEST 63216118800000 3600000
WET 63234867600000 0
WEST 63247568400000 3600000
WET 63266317200000 0
WEST 63279018000000 3600000
WET 63297766800000 0
WEST 63310467600000 3600000
WET 63329216400000 0
WEST 63342522000000 3600000
WET 63360666000000 0
WEST 63373971600000 3600000
WET 63392115600000 0
WEST 63405421200000 3600000
WET 63424170000000 0
WEST 63436870800000 3600000
WET 63455619600000 0
WEST 63468320400000 3600000
WET 63487069200000 0
WEST 63500374800000 3600000
WET 63518518800000 0
WEST 63531824400000 3600000
WET 63549968400000 0
WEST 63563274000000 3600000
WET 63581418000000 0
WEST 63594723600000 3600000
WET 63613472400000 0
WEST 63626173200000 3600000
WET 63644922000000 0
WEST 63657622800000 3600000
WET 63676371600000 0
WEST 63689677200000 3600000
WET 63707821200000 0
WEST 63721126800000 3600000
WET 63739270800000 0
WEST 63752576400000 3600000
WET 63771325200000 0
WEST 63784026000000 3600000
WET 63802774800000 0
WEST 63815475600000 3600000
WET 63834224400000 0
WEST 63847530000000 3600000
WET 63865674000000 0
WEST 63878979600000 3600000
WET 63897123600000 0
WEST 63910429200000 3600000
WET 63928573200000 0
WEST 63941878800000 3600000
WET 63960627600000 0
WEST 63973328400000 3600000
WET 63992077200000 0
WEST 64004778000000 3600000
WET 64023526800000 0
WEST 64036832400000 3600000
WET 64054976400000 0
WEST 64068282000000 3600000
WET 64086426000000 0
WEST 64099731600000 3600000
WET 64118480400000 0
WEST 64131181200000 3600000
WET 64149930000000 0
WEST 64162630800000 3600000
WET 64181379600000 0
WEST 64194080400000 3600000
WET 64212829200000 0
WEST 64226134800000 3600000
WET 64244278800000 0
WEST 64257584400000 3600000
WET 64275728400000 0
WET 64283080447000 0
WET 64283166847000 0
