LMT 59988199552000 -1624000
LMT 59988285952000 -1624000
WET 60179934424000 0
WEST 62490358800000 3600000
WET 62506083600000 0
WEST 62521808400000 3600000
WET 62537533200000 0
WEST 62553258000000 3600000
WET 62568982800000 0
WEST 62584707600000 3600000
WET 62601037200000 0
WEST 62616762000000 3600000
WET 62632486800000 0
WEST 62648211600000 3600000
WET 62663936400000 0
WEST 62679661200000 3600000
WET 62695386000000 0
WEST 62711110800000 3600000
WET 62726835600000 0
WEST 62742560400000 3600000
WET 62758285200000 0
WEST 62774010000000 3600000
WET 62790339600000 0
WEST 62806064400000 3600000
WET 62821789200000 0
WEST 62837514000000 3600000
WET 62853238800000 0
WEST 62868963600000 3600000
WET 62884688400000 0
WEST 62900413200000 3600000
WET 62916138000000 0
WEST 62931862800000 3600000
WET 62947587600000 0
WEST 62963917200000 3600000
WET 62982061200000 0
WEST 62995366800000 3600000
WET 63013510800000 0
WEST 63026816400000 3600000
WET 63044960400000 0
WEST 63058266000000 3600000
WET 63077014800000 0
WEST 63089715600000 3600000
WET 63108464400000 0
WEST 63121165200000 3600000
WET 63139914000000 0
WEST 63153219600000 3600000
WET 63171363600000 0
WEST 63184669200000 3600000
WET 63202813200000 0
WEST 63216118800000 3600000
WET 63234867600000 0
WEST 63247568400000 3600000
WET 63266317200000 0
WEST 63279018000000 3600000
WET 63297766800000 0
WEST 63310467600000 3600000
WET 63329216400000 0
WEST 63342522000000 3600000
WET 63360666000000 0
WEST 63373971600000 3600000
WET 63392115600000 0
WEST 63405421200000 3600000
WET 63424170000000 0
WEST 63436870800000 3600000
WET 63455619600000 0
WEST 63468320400000 3600000
WET 63487069200000 0
WEST 63500374800000 3600000
WET 63518518800000 0
WEST 63531824400000 3600000
WET 63549968400000 0
WEST 63563274000000 3600000
WET 63581418000000 0
WEST 63594723600000 3600000
WET 63613472400000 0
WEST 63626173200000 3600000
WET 63644922000000 0
WEST 63657622800000 3600000
WET 63676371600000 0
WEST 63689677200000 3600000
WET 63707821200000 0
WEST 63721126800000 3600000
WET 63739270800000 0
WEST 63752576400000 3600000
WET 63771325200000 0
WEST 63784026000000 3600000
WET 63802774800000 0
WEST 63815475600000 3600000
WET 63834224400000 0
WEST 63847530000000 3600000
WET 63865674000000 0
WEST 63878979600000 3600000
WET 63897123600000 0
WEST 63910429200000 3600000
WET 63928573200000 0
WEST 63941878800000 3600000
WET 63960627600000 0
WEST 63973328400000 3600000
WET 63992077200000 0
WEST 64004778000000 3600000
WET 64023526800000 0
WEST 64036832400000 3600000
WET 64054976400000 0
WEST 64068282000000 3600000
WET 64086426000000 0
WEST 64099731600000 3600000
WET 64118480400000 0
WEST 64131181200000 3600000
WET 64149930000000 0
WEST 64162630800000 3600000
WET 64181379600000 0
WEST 64194080400000 3600000
WET 64212829200000 0
WEST 64226134800000 3600000
WET 64244278800000 0
WEST 64257584400000 3600000
WET 64275728400000 0
WET 64283080447000 0
WET 64283166847000 0
