NST 59988199552000 -12652000
NST 59988285952000 -12652000
NDT 60503607052000 -9052000
NST 60520537852000 -12652000
NST 61038761452000 -12600000
NDT 61074012600000 -9000000
NST 61086709800000 -12600000
NDT 61105462200000 -9000000
NST 61118159400000 -12600000
NDT 61136911800000 -9000000
NST 61149609000000 -12600000
NDT 61168966200000 -9000000
NST 61181058600000 -12600000
NDT 61200415800000 -9000000
NST 61213113000000 -12600000
NDT 61231865400000 -9000000
NST 61244562600000 -12600000
NWT 61263315000000 -9000000
NPT 61366287600000 -9000000
NST 61370281800000 -12600000
NDT 61389639000000 -9000000
NST 61402336200000 -12600000
NDT 61421088600000 -9000000
NST 61433785800000 -12600000
NDT 61452538200000 -9000000
NST 61465235400000 -12600000
NDT 61483987800000 -9000000
NST 61496685000000 -12600000
NDT 61516042200000 -9000000
NST 61528739400000 -12600000
NDT 61546282200000 -9000000
NST 61559584200000 -12600000
NDT 61577731800000 -9000000
NST 61591033800000 -12600000
NDT 61609181400000 -9000000
NST 61622483400000 -12600000
NDT 61640631000000 -9000000
NST 61653933000000 -12600000
NDT 61672080600000 -9000000
NST 61685382600000 -12600000
NDT 61704135000000 -9000000
NST 61717437000000 -12600000
NDT 61735584600000 -9000000
NST 61748886600000 -12600000
NDT 61767034200000 -9000000
NST 61780336200000 -12600000
NDT 61798483800000 -9000000
NST 61811785800000 -12600000
NDT 61829933400000 -9000000
NST 61846259400000 -12600000
NDT 61861987800000 -9000000
NST 61877709000000 -12600000
NDT 61893437400000 -9000000
NST 61909158600000 -12600000
NDT 61924887000000 -9000000
NST 61940608200000 -12600000
NDT 61956336600000 -9000000
NST 61972057800000 -12600000
NDT 61987786200000 -9000000
NST 62004112200000 -12600000
AST 62015779800000 -14400000
ADT 62019237600000 -10800000
AST 62035563600000 -14400000
ADT 62051292000000 -10800000
AST 62067013200000 -14400000
ADT 62082741600000 -10800000
AST 62098462800000 -14400000
ADT 62114191200000 -10800000
AST 62129912400000 -14400000
ADT 62145640800000 -10800000
AST 62161362000000 -14400000
ADT 62177090400000 -10800000
AST 62193416400000 -14400000
ADT 62209144800000 -10800000
AST 62224866000000 -14400000
ADT 62240594400000 -10800000
AST 62256315600000 -14400000
ADT 62272044000000 -10800000
AST 62287765200000 -14400000
ADT 62303493600000 -10800000
AST 62319214800000 -14400000
ADT 62334943200000 -10800000
AST 62351269200000 -14400000
ADT 62366392800000 -10800000
AST 62382718800000 -14400000
ADT 62398447200000 -10800000
AST 62414168400000 -14400000
ADT 62429896800000 -10800000
AST 62445618000000 -14400000
ADT 62461346400000 -10800000
AST 62477067600000 -14400000
ADT 62492796000000 -10800000
AST 62508517200000 -14400000
ADT 62524245600000 -10800000
AST 62540571600000 -14400000
ADT 62555695200000 -10800000
AST 62572021200000 -14400000
