MMT 59988199552000 -20712000
MMT 59988285952000 -20712000
CST 61014577512000 -21600000
EST 62240767200000 -18000000
CST 62297442000000 -21600000
CDT 62426268000000 -18000000
CST 62434818000000 -21600000
CDT 62457717600000 -18000000
CST 62466267600000 -21600000
EST 62829943200000 -18000000
CST 62852994000000 -21600000
EST 62861551200000 -18000000
CST 62987778000000 -21600000
CDT 63248796000000 -18000000
CST 63263912400000 -21600000
CDT 63282067200000 -18000000
CST 63295365600000 -21600000
CST 64283080447000 -21600000
CST 64283166847000 -21600000
