LMT 59988199552000 -25880000
LMT 59988285952000 -25880000
MST 60105481880000 -25200000
MDT 60503619600000 -21600000
MST 60520550400000 -25200000
MWT 61255472400000 -21600000
MPT 61366287600000 -21600000
MST 61370294400000 -25200000
MDT 61388442000000 -21600000
MST 61402953600000 -25200000
MDT 61419891600000 -21600000
MST 61433193600000 -25200000
MDT 61451341200000 -21600000
MST 61464643200000 -25200000
MDT 61482790800000 -21600000
MST 61496092800000 -25200000
MDT 61735597200000 -21600000
MST 61751318400000 -25200000
MDT 61798496400000 -21600000
MST 61814217600000 -25200000
MDT 61829946000000 -21600000
MST 61843248000000 -25200000
MDT 61862000400000 -21600000
MST 61874697600000 -25200000
CST 62209155600000 -21600000
CST 64283080447000 -21600000
CST 64283166847000 -21600000
