LMT,59988113152,-25060
LMT,59988199552,-25060
MST,60620857200,-25200
CST,60792530400,-21600
MST,60900789600,-25200
CST,60915304800,-21600
MST,60928437600,-25200
CST,60944252400,-21600
CDT,62964460800,-18000
CST,62981996400,-21600
CDT,62995910400,-18000
CST,63013446000,-21600
MDT,63027363600,-21600
MST,63044899200,-25200
MDT,63058813200,-21600
MST,63076953600,-25200
MDT,63090262800,-21600
MST,63108403200,-25200
MDT,63124736400,-21600
MST,63137433600,-25200
MDT,63153766800,-21600
MST,63171302400,-25200
MDT,63185216400,-21600
MST,63202752000,-25200
MDT,63216666000,-21600
MST,63234806400,-25200
MDT,63248115600,-21600
MST,63266256000,-25200
MDT,63279565200,-21600
MST,63297705600,-25200
MDT,63311014800,-21600
MST,63329155200,-25200
MDT,63343069200,-21600
MST,63360604800,-25200
MDT,63374518800,-21600
MST,63392054400,-25200
MDT,63404154000,-21600
MST,63424713600,-25200
MDT,63435603600,-21600
MST,63456163200,-25200
MDT,63467053200,-21600
MST,63487612800,-25200
MDT,63498502800,-21600
MST,63519062400,-25200
MDT,63529952400,-21600
MST,63550512000,-25200
MDT,63561402000,-21600
MST,63581961600,-25200
MDT,63593456400,-21600
MST,63614016000,-25200
MDT,63624906000,-21600
MST,63645465600,-25200
MDT,63656355600,-21600
MST,63676915200,-25200
MDT,63687805200,-21600
MST,63708364800,-25200
MDT,63719254800,-21600
MST,63739814400,-25200
MDT,63751309200,-21600
MST,63771868800,-25200
MDT,63782758800,-21600
MST,63803318400,-25200
MDT,63814208400,-21600
MST,63834768000,-25200
MDT,63845658000,-21600
MST,63866217600,-25200
MDT,63877107600,-21600
MST,63897667200,-25200
MDT,63908557200,-21600
MST,63929116800,-25200
MDT,63940611600,-21600
MST,63961171200,-25200
MDT,63972061200,-21600
MST,63992620800,-25200
MDT,64003510800,-21600
MST,64024070400,-25200
MDT,64034960400,-21600
MST,64055520000,-25200
MDT,64066410000,-21600
MST,64086969600,-25200
MDT,64098464400,-21600
MST,64119024000,-25200
MDT,64129914000,-21600
MST,64150473600,-25200
MDT,64161363600,-21600
MST,64181923200,-25200
MDT,64192813200,-21600
MST,64213372800,-25200
MDT,64224262800,-21600
MST,64244822400,-25200
MDT,64255712400,-21600
MST,64276272000,-25200
MST,64282994047,-25200
MST,64283080447,-25200
