AMT 59988199552000 5692000
AMT 59988285952000 5692000
EET 60449581568000 7200000
EEST 60952687200000 10800000
EET 60957522000000 7200000
EEST 61228821600000 10800000
CEST 61230805200000 7200000
CET 61278426000000 3600000
CEST 61291206000000 7200000
CET 61307445600000 3600000
EET 61323260400000 7200000
EEST 61583320800000 10800000
EET 61594030800000 7200000
EEST 62302168800000 10800000
EET 62321868000000 7200000
EEST 62333712000000 10800000
EET 62349436800000 7200000
EEST 62364556800000 10800000
EET 62379763200000 7200000
EEST 62396006400000 10800000
EET 62411130000000 7200000
EEST 62427481200000 10800000
EET 62443090800000 7200000
EEST 62459071200000 10800000
EET 62474619600000 7200000
EEST 62490358800000 10800000
EET 62506083600000 7200000
EEST 62521808400000 10800000
EET 62537533200000 7200000
EEST 62553258000000 10800000
EET 62568982800000 7200000
EEST 62584707600000 10800000
EET 62601037200000 7200000
EEST 62616762000000 10800000
EET 62632486800000 7200000
EEST 62648211600000 10800000
EET 62663936400000 7200000
EEST 62679661200000 10800000
EET 62695386000000 7200000
EEST 62711110800000 10800000
EET 62726835600000 7200000
EEST 62742560400000 10800000
EET 62758285200000 7200000
EEST 62774010000000 10800000
EET 62790339600000 7200000
EEST 62806064400000 10800000
EET 62821789200000 7200000
EEST 62837514000000 10800000
EET 62853238800000 7200000
EEST 62868963600000 10800000
EET 62884688400000 7200000
EEST 62900413200000 10800000
EET 62916138000000 7200000
EEST 62931862800000 10800000
EET 62947587600000 7200000
EEST 62963917200000 10800000
EET 62982061200000 7200000
EEST 62995366800000 10800000
EET 63013510800000 7200000
EEST 63026816400000 10800000
EET 63044960400000 7200000
EEST 63058266000000 10800000
EET 63077014800000 7200000
EEST 63089715600000 10800000
EET 63108464400000 7200000
EEST 63121165200000 10800000
EET 63139914000000 7200000
EEST 63153219600000 10800000
EET 63171363600000 7200000
EEST 63184669200000 10800000
EET 63202813200000 7200000
EEST 63216118800000 10800000
EET 63234867600000 7200000
EEST 63247568400000 10800000
EET 63266317200000 7200000
EEST 63279018000000 10800000
EET 63297766800000 7200000
EEST 63310467600000 10800000
EET 63329216400000 7200000
EEST 63342522000000 10800000
EET 63360666000000 7200000
EEST 63373971600000 10800000
EET 63392115600000 7200000
EEST 63405421200000 10800000
EET 63424170000000 7200000
EEST 63436870800000 10800000
EET 63455619600000 7200000
EEST 63468320400000 10800000
EET 63487069200000 7200000
EEST 63500374800000 10800000
EET 63518518800000 7200000
EEST 63531824400000 10800000
EET 63549968400000 7200000
EEST 63563274000000 10800000
EET 63581418000000 7200000
EEST 63594723600000 10800000
EET 63613472400000 7200000
EEST 63626173200000 10800000
EET 63644922000000 7200000
EEST 63657622800000 10800000
EET 63676371600000 7200000
EEST 63689677200000 10800000
EET 63707821200000 7200000
EEST 63721126800000 10800000
EET 63739270800000 7200000
EEST 63752576400000 10800000
EET 63771325200000 7200000
EEST 63784026000000 10800000
EET 63802774800000 7200000
EEST 63815475600000 10800000
EET 63834224400000 7200000
EEST 63847530000000 10800000
EET 63865674000000 7200000
EEST 63878979600000 10800000
EET 63897123600000 7200000
EEST 63910429200000 10800000
EET 63928573200000 7200000
EEST 63941878800000 10800000
EET 63960627600000 7200000
EEST 63973328400000 10800000
EET 63992077200000 7200000
EEST 64004778000000 10800000
EET 64023526800000 7200000
EEST 64036832400000 10800000
EET 64054976400000 7200000
EEST 64068282000000 10800000
EET 64086426000000 7200000
EEST 64099731600000 10800000
EET 64118480400000 7200000
EEST 64131181200000 10800000
EET 64149930000000 7200000
EEST 64162630800000 10800000
EET 64181379600000 7200000
EEST 64194080400000 10800000
EET 64212829200000 7200000
EEST 64226134800000 10800000
EET 64244278800000 7200000
EEST 64257584400000 10800000
EET 64275728400000 7200000
EET 64283080447000 7200000
EET 64283166847000 7200000
