LMT 59988199552000 -25540000
LMT 59988285952000 -25540000
MST 60620943600000 -25200000
CST 60792616800000 -21600000
MST 60900876000000 -25200000
CST 60915391200000 -21600000
MST 60928524000000 -25200000
CST 60944338800000 -21600000
MST 61261855200000 -25200000
PST 61474143600000 -28800000
MST 62135712000000 -25200000
MDT 62964550800000 -21600000
MST 62982086400000 -25200000
MDT 62996000400000 -21600000
MST 63013536000000 -25200000
MDT 63027450000000 -21600000
MST 63044985600000 -25200000
MDT 63058899600000 -21600000
MST 63077040000000 -25200000
MDT 63090349200000 -21600000
MST 63108489600000 -25200000
MDT 63124822800000 -21600000
MST 63137520000000 -25200000
MDT 63153853200000 -21600000
MST 63171388800000 -25200000
MDT 63185302800000 -21600000
MST 63202838400000 -25200000
MDT 63216752400000 -21600000
MST 63234892800000 -25200000
MDT 63248202000000 -21600000
MST 63266342400000 -25200000
MDT 63279651600000 -21600000
MST 63297792000000 -25200000
MDT 63311101200000 -21600000
MST 63329241600000 -25200000
MDT 63343155600000 -21600000
MST 63360691200000 -25200000
MDT 63374605200000 -21600000
MST 63392140800000 -25200000
MDT 63406054800000 -21600000
MST 63424195200000 -25200000
MDT 63437504400000 -21600000
MST 63455644800000 -25200000
MDT 63468954000000 -21600000
MST 63487094400000 -25200000
MDT 63501008400000 -21600000
MST 63518544000000 -25200000
MDT 63532458000000 -21600000
MST 63549993600000 -25200000
MDT 63563907600000 -21600000
MST 63581443200000 -25200000
MDT 63595357200000 -21600000
MST 63613497600000 -25200000
MDT 63626806800000 -21600000
MST 63644947200000 -25200000
MDT 63658256400000 -21600000
MST 63676396800000 -25200000
MDT 63690310800000 -21600000
MST 63707846400000 -25200000
MDT 63721760400000 -21600000
MST 63739296000000 -25200000
MDT 63753210000000 -21600000
MST 63771350400000 -25200000
MDT 63784659600000 -21600000
MST 63802800000000 -25200000
MDT 63816109200000 -21600000
MST 63834249600000 -25200000
MDT 63848163600000 -21600000
MST 63865699200000 -25200000
MDT 63879613200000 -21600000
MST 63897148800000 -25200000
MDT 63911062800000 -21600000
MST 63928598400000 -25200000
MDT 63942512400000 -21600000
MST 63960652800000 -25200000
MDT 63973962000000 -21600000
MST 63992102400000 -25200000
MDT 64005411600000 -21600000
MST 64023552000000 -25200000
MDT 64037466000000 -21600000
MST 64055001600000 -25200000
MDT 64068915600000 -21600000
MST 64086451200000 -25200000
MDT 64100365200000 -21600000
MST 64118505600000 -25200000
MDT 64131814800000 -21600000
MST 64149955200000 -25200000
MDT 64163264400000 -21600000
MST 64181404800000 -25200000
MDT 64194714000000 -21600000
MST 64212854400000 -25200000
MDT 64226768400000 -21600000
MST 64244304000000 -25200000
MDT 64258218000000 -21600000
MST 64275753600000 -25200000
MST 64283080447000 -25200000
MST 64283166847000 -25200000
