NST,59988113152,-12652
NST,59988199552,-12652
NDT,60503520652,-9052
NST,60520451452,-12652
NST,61038675052,-12600
NDT,61073926200,-9000
NST,61086623400,-12600
NDT,61105375800,-9000
NST,61118073000,-12600
NDT,61136825400,-9000
NST,61149522600,-12600
NDT,61168879800,-9000
NST,61180972200,-12600
NDT,61200329400,-9000
NST,61213026600,-12600
NDT,61231779000,-9000
NST,61244476200,-12600
NWT,61263228600,-9000
NPT,61366201200,-9000
NST,61370195400,-12600
NDT,61389552600,-9000
NST,61402249800,-12600
NDT,61421002200,-9000
NST,61433699400,-12600
NDT,61452451800,-9000
NST,61465149000,-12600
NDT,61483901400,-9000
NST,61496598600,-12600
NDT,61515955800,-9000
NST,61528653000,-12600
NDT,61546195800,-9000
NST,61559497800,-12600
NDT,61577645400,-9000
NST,61590947400,-12600
NDT,61609095000,-9000
NST,61622397000,-12600
NDT,61640544600,-9000
NST,61653846600,-12600
NDT,61671994200,-9000
NST,61685296200,-12600
NDT,61704048600,-9000
NST,61717350600,-12600
NDT,61735498200,-9000
NST,61748800200,-12600
NDT,61766947800,-9000
NST,61780249800,-12600
NDT,61798397400,-9000
NST,61811699400,-12600
NDT,61829847000,-9000
NST,61846173000,-12600
NDT,61861901400,-9000
NST,61877622600,-12600
NDT,61893351000,-9000
NST,61909072200,-12600
NDT,61924800600,-9000
NST,61940521800,-12600
NDT,61956250200,-9000
NST,61971971400,-12600
NDT,61987699800,-9000
NST,62004025800,-12600
AST,62015693400,-14400
ADT,62019151200,-10800
AST,62035477200,-14400
ADT,62051205600,-10800
AST,62066926800,-14400
ADT,62082655200,-10800
AST,62098376400,-14400
ADT,62114104800,-10800
AST,62129826000,-14400
ADT,62145554400,-10800
AST,62161275600,-14400
ADT,62177004000,-10800
AST,62193330000,-14400
ADT,62209058400,-10800
AST,62224779600,-14400
ADT,62240508000,-10800
AST,62256229200,-14400
ADT,62271957600,-10800
AST,62287678800,-14400
ADT,62303407200,-10800
AST,62319128400,-14400
ADT,62334856800,-10800
AST,62351182800,-14400
ADT,62366306400,-10800
AST,62382632400,-14400
ADT,62398360800,-10800
AST,62414082000,-14400
ADT,62429810400,-10800
AST,62445531600,-14400
ADT,62461260000,-10800
AST,62476981200,-14400
ADT,62492709600,-10800
AST,62508430800,-14400
ADT,62524159200,-10800
AST,62540485200,-14400
ADT,62555608800,-10800
AST,62571934800,-14400
ADT,62587663200,-10800
AST,62603384400,-14400
ADT,62619112800,-10800
AST,62634834000,-14400
ADT,62650562400,-10800
AST,62666283600,-14400
ADT,62680190460,-10800
AST,62697726060,-14400
ADDT,62711640060,-7200
AST,62729776860,-14400
ADT,62743089660,-10800
AST,62761230060,-14400
ADT,62774539260,-10800
AST,62792679660,-14400
ADT,62806593660,-10800
AST,62824129260,-14400
ADT,62838043260,-10800
AST,62855578860,-14400
ADT,62869492860,-10800
AST,62887633260,-14400
ADT,62900942460,-10800
AST,62919082860,-14400
ADT,62932392060,-10800
AST,62950532460,-14400
ADT,62964446460,-10800
AST,62981982060,-14400
ADT,62995896060,-10800
AST,63013431660,-14400
ADT,63027345660,-10800
AST,63044881260,-14400
ADT,63058795260,-10800
AST,63076935660,-14400
ADT,63090244860,-10800
AST,63108385260,-14400
ADT,63121694460,-10800
AST,63139834860,-14400
ADT,63153748860,-10800
AST,63171284460,-14400
ADT,63185198460,-10800
AST,63202734060,-14400
ADT,63216648060,-10800
AST,63234788460,-14400
ADT,63248097660,-10800
AST,63266238060,-14400
ADT,63279547260,-10800
AST,63297687660,-14400
ADT,63309182460,-10800
AST,63329742060,-14400
ADT,63340632060,-10800
AST,63361191660,-14400
ADT,63372081660,-10800
AST,63392641260,-14400
ADT,63404136060,-10800
AST,63424695660,-14400
ADT,63435585660,-10800
AST,63456152400,-14400
ADT,63467042400,-10800
AST,63487602000,-14400
ADT,63498492000,-10800
AST,63519051600,-14400
ADT,63529941600,-10800
AST,63550501200,-14400
ADT,63561391200,-10800
AST,63581950800,-14400
ADT,63593445600,-10800
AST,63614005200,-14400
ADT,63624895200,-10800
AST,63645454800,-14400
ADT,63656344800,-10800
AST,63676904400,-14400
ADT,63687794400,-10800
AST,63708354000,-14400
ADT,63719244000,-10800
AST,63739803600,-14400
ADT,63751298400,-10800
AST,63771858000,-14400
ADT,63782748000,-10800
AST,63803307600,-14400
ADT,63814197600,-10800
AST,63834757200,-14400
ADT,63845647200,-10800
AST,63866206800,-14400
ADT,63877096800,-10800
AST,63897656400,-14400
ADT,63908546400,-10800
AST,63929106000,-14400
ADT,63940600800,-10800
AST,63961160400,-14400
ADT,63972050400,-10800
AST,63992610000,-14400
ADT,64003500000,-10800
AST,64024059600,-14400
ADT,64034949600,-10800
AST,64055509200,-14400
ADT,64066399200,-10800
AST,64086958800,-14400
ADT,64098453600,-10800
AST,64119013200,-14400
ADT,64129903200,-10800
AST,64150462800,-14400
ADT,64161352800,-10800
AST,64181912400,-14400
ADT,64192802400,-10800
AST,64213362000,-14400
ADT,64224252000,-10800
AST,64244811600,-14400
ADT,64255701600,-10800
AST,64276261200,-14400
AST,64282994047,-14400
AST,64283080447,-14400
