AST,60589296000,-14400
AWT,61255375200,-10800
APT,61366201200,-10800
AST,61370197200,-14400
ADDT,61987694400,-7200
AST,62004024000,-14400
ADT,62461260000,-10800
AST,62476981200,-14400
ADT,62492709600,-10800
AST,62508430800,-14400
ADT,62524159200,-10800
AST,62540485200,-14400
ADT,62555608800,-10800
AST,62571934800,-14400
ADT,62587663200,-10800
AST,62603384400,-14400
ADT,62619112800,-10800
AST,62634834000,-14400
ADT,62650562400,-10800
AST,62666283600,-14400
ADT,62680197600,-10800
AST,62697733200,-14400
ADT,62711647200,-10800
AST,62729787600,-14400
ADT,62743096800,-10800
AST,62761237200,-14400
ADT,62774546400,-10800
AST,62792686800,-14400
ADT,62806600800,-10800
AST,62824136400,-14400
ADT,62838050400,-10800
AST,62855586000,-14400
ADT,62869500000,-10800
AST,62887640400,-14400
ADT,62900949600,-10800
AST,62919090000,-14400
EDT,62932399200,-14400
EST,62950543200,-18000
EDT,62964457200,-14400
EST,62981992800,-18000
EDT,62995906800,-14400
EST,63013442400,-18000
EDT,63027356400,-14400
EST,63044892000,-18000
EDT,63058806000,-14400
CST,63076946400,-21600
CDT,63090259200,-18000
EST,63108399600,-18000
EDT,63121705200,-14400
EST,63139845600,-18000
EDT,63153759600,-14400
EST,63171295200,-18000
EDT,63185209200,-14400
EST,63202744800,-18000
EDT,63216658800,-14400
EST,63234799200,-18000
EDT,63248108400,-14400
EST,63266248800,-18000
EDT,63279558000,-14400
EST,63297698400,-18000
EDT,63309193200,-14400
EST,63329752800,-18000
EDT,63340642800,-14400
EST,63361202400,-18000
EDT,63372092400,-14400
EST,63392652000,-18000
EDT,63404146800,-14400
EST,63424706400,-18000
EDT,63435596400,-14400
EST,63456156000,-18000
EDT,63467046000,-14400
EST,63487605600,-18000
EDT,63498495600,-14400
EST,63519055200,-18000
EDT,63529945200,-14400
EST,63550504800,-18000
EDT,63561394800,-14400
EST,63581954400,-18000
EDT,63593449200,-14400
EST,63614008800,-18000
EDT,63624898800,-14400
EST,63645458400,-18000
EDT,63656348400,-14400
EST,63676908000,-18000
EDT,63687798000,-14400
EST,63708357600,-18000
EDT,63719247600,-14400
EST,63739807200,-18000
EDT,63751302000,-14400
EST,63771861600,-18000
EDT,63782751600,-14400
EST,63803311200,-18000
EDT,63814201200,-14400
EST,63834760800,-18000
EDT,63845650800,-14400
EST,63866210400,-18000
EDT,63877100400,-14400
EST,63897660000,-18000
EDT,63908550000,-14400
EST,63929109600,-18000
EDT,63940604400,-14400
EST,63961164000,-18000
EDT,63972054000,-14400
EST,63992613600,-18000
EDT,64003503600,-14400
EST,64024063200,-18000
EDT,64034953200,-14400
EST,64055512800,-18000
EDT,64066402800,-14400
EST,64086962400,-18000
EDT,64098457200,-14400
EST,64119016800,-18000
EDT,64129906800,-14400
EST,64150466400,-18000
EDT,64161356400,-14400
EST,64181916000,-18000
EDT,64192806000,-14400
EST,64213365600,-18000
EDT,64224255600,-14400
EST,64244815200,-18000
EDT,64255705200,-14400
EST,64276264800,-18000
EST,64282994047,-18000
EST,64283080447,-18000
