EST,60455088000,39600
EST,60470204400,36000
EST,61448544000,36000
EST,62064460800,39600
EST,62080185600,36000
EST,62098329600,39600
EST,62109820800,36000
EST,62129779200,39600
EST,62141270400,36000
EST,62161228800,39600
EST,62173324800,36000
EST,62193283200,39600
EST,62203564800,36000
EST,62224732800,39600
EST,62235619200,36000
EST,62256182400,39600
EST,62267068800,36000
EST,62287632000,39600
EST,62298518400,36000
EST,62319081600,39600
EST,62330572800,36000
EST,62351136000,39600
EST,62362022400,36000
EST,62382585600,39600
EST,62393472000,36000
EST,62414035200,39600
EST,62424921600,36000
EST,62445484800,39600
EST,62456371200,36000
EST,62476934400,39600
EST,62487820800,36000
EST,62508384000,39600
EST,62521689600,36000
EST,62540438400,39600
EST,62553139200,36000
EST,62571888000,39600
EST,62582774400,36000
EST,62603337600,39600
EST,62614224000,36000
EST,62634787200,39600
EST,62645673600,36000
EST,62665632000,39600
EST,62678332800,36000
EST,62697686400,39600
EST,62710387200,36000
EST,62729740800,39600
EST,62741836800,36000
EST,62761190400,39600
EST,62773286400,36000
EST,62792640000,39600
EST,62805945600,36000
EST,62822275200,39600
EST,62837395200,36000
EST,62853724800,39600
EST,62868844800,36000
EST,62885174400,39600
EST,62900294400,36000
EST,62916624000,39600
EST,62931744000,36000
EST,62948073600,39600
EST,62963798400,36000
EST,62980128000,39600
EST,62995248000,36000
EST,63011577600,39600
EST,63026697600,36000
EST,63043027200,39600
EST,63058147200,36000
EST,63074476800,39600
EST,63089596800,36000
EST,63102902400,39600
EST,63121046400,36000
EST,63137980800,39600
EST,63153100800,36000
EST,63169430400,39600
EST,63184550400,36000
EST,63200880000,39600
EST,63216000000,36000
EST,63232329600,39600
EST,63247449600,36000
EST,63263779200,39600
EST,63279504000,36000
EST,63295228800,39600
EST,63310348800,36000
EST,63327283200,39600
EST,63343008000,36000
EST,63358732800,39600
EST,63374457600,36000
EST,63390182400,39600
MIST,63405907200,39600
MIST,64282994047,39600
MIST,64283080447,39600
