EET,59988113152,7200
EET,59988199552,7200
CET,61278339600,3600
CEST,61291040400,7200
CET,61307370000,3600
CEST,61323094800,7200
CET,61338819600,3600
EET,61354548000,7200
EEST,62427358800,10800
EET,62443173600,7200
EEST,62459413200,10800
EET,62474623200,7200
EEST,62490862800,10800
EET,62505990000,7200
EEST,62522312400,10800
EET,62537443200,7200
EEST,62553168000,10800
EET,62568892800,7200
EEST,62584617600,10800
EET,62600947200,7200
EEST,62616672000,10800
EET,62632396800,7200
EEST,62648121600,10800
EET,62663846400,7200
EEST,62679571200,10800
EET,62695296000,7200
EEST,62711020800,10800
EET,62726745600,7200
EEST,62742470400,10800
EET,62758195200,7200
EEST,62773920000,10800
EET,62790249600,7200
EEST,62805967200,10800
EET,62821688400,7200
EEST,62837416800,10800
EET,62853138000,7200
EEST,62868866400,10800
EET,62884587600,7200
EEST,62900316000,10800
EET,62916037200,7200
EEST,62931765600,10800
EET,62947486800,7200
EEST,62963820000,10800
EET,62981960400,7200
EEST,62995280400,10800
EET,63013424400,7200
EEST,63026730000,10800
EET,63044874000,7200
EEST,63058179600,10800
EET,63076928400,7200
EEST,63089629200,10800
EET,63108378000,7200
EEST,63121078800,10800
EET,63139827600,7200
EEST,63153133200,10800
EET,63171277200,7200
EEST,63184582800,10800
EET,63202726800,7200
EEST,63216032400,10800
EET,63234781200,7200
EEST,63247482000,10800
EET,63266230800,7200
EEST,63278931600,10800
EET,63297680400,7200
EEST,63310381200,10800
EET,63329130000,7200
EEST,63342435600,10800
EET,63360579600,7200
EEST,63373885200,10800
EET,63392029200,7200
EEST,63405334800,10800
EET,63424083600,7200
EEST,63436784400,10800
EET,63455533200,7200
EEST,63468234000,10800
EET,63486982800,7200
EEST,63500288400,10800
EET,63518432400,7200
EEST,63531738000,10800
EET,63549882000,7200
EEST,63563187600,10800
EET,63581331600,7200
EEST,63594637200,10800
EET,63613386000,7200
EEST,63626086800,10800
EET,63644835600,7200
EEST,63657536400,10800
EET,63676285200,7200
EEST,63689590800,10800
EET,63707734800,7200
EEST,63721040400,10800
EET,63739184400,7200
EEST,63752490000,10800
EET,63771238800,7200
EEST,63783939600,10800
EET,63802688400,7200
EEST,63815389200,10800
EET,63834138000,7200
EEST,63847443600,10800
EET,63865587600,7200
EEST,63878893200,10800
EET,63897037200,7200
EEST,63910342800,10800
EET,63928486800,7200
EEST,63941792400,10800
EET,63960541200,7200
EEST,63973242000,10800
EET,63991990800,7200
EEST,64004691600,10800
EET,64023440400,7200
EEST,64036746000,10800
EET,64054890000,7200
EEST,64068195600,10800
EET,64086339600,7200
EEST,64099645200,10800
EET,64118394000,7200
EEST,64131094800,10800
EET,64149843600,7200
EEST,64162544400,10800
EET,64181293200,7200
EEST,64193994000,10800
EET,64212742800,7200
EEST,64226048400,10800
EET,64244192400,7200
EEST,64257498000,10800
EET,64275642000,7200
EET,64282994047,7200
EET,64283080447,7200
