EST 59988199552000 -18000000
EST 59988285952000 -18000000
AST 60004040400000 -14400000
ADT 60503608800000 -10800000
AST 60520539600000 -14400000
ADT 60982002000000 -10800000
AST 60989860800000 -14400000
ADT 61013451600000 -10800000
AST 61021310400000 -14400000
ADT 61044901200000 -10800000
AST 61052760000000 -14400000
ADT 61076350800000 -10800000
AST 61084209600000 -14400000
ADT 61107800400000 -10800000
AST 61115659200000 -14400000
ADT 61139250000000 -10800000
AST 61147108800000 -14400000
ADT 61170008400000 -10800000
AST 61180286400000 -14400000
ADT 61200939600000 -10800000
AST 61211736000000 -14400000
ADT 61231179600000 -10800000
AST 61243790400000 -14400000
AWT 61255461600000 -10800000
APT 61366287600000 -10800000
AST 61370283600000 -14400000
ADT 61388431200000 -10800000
AST 61401733200000 -14400000
ADT 61419880800000 -10800000
AST 61433182800000 -14400000
ADT 61451330400000 -10800000
AST 61464632400000 -14400000
ADT 61482780000000 -10800000
AST 61496082000000 -14400000
ADT 61514834400000 -10800000
AST 61527531600000 -14400000
ADT 61546284000000 -10800000
AST 61559586000000 -14400000
ADT 61577733600000 -10800000
AST 61591035600000 -14400000
ADT 61609183200000 -10800000
AST 61622485200000 -14400000
ADT 61640632800000 -10800000
AST 61653934800000 -14400000
ADT 61672082400000 -10800000
AST 61685384400000 -14400000
ADT 61704136800000 -10800000
AST 61717438800000 -14400000
ADT 61735586400000 -10800000
AST 61751307600000 -14400000
ADT 61767036000000 -10800000
AST 61782757200000 -14400000
ADT 61798485600000 -10800000
AST 61814206800000 -14400000
ADT 61829935200000 -10800000
AST 61846261200000 -14400000
ADT 61861989600000 -10800000
AST 61877710800000 -14400000
ADT 61893439200000 -10800000
AST 61909160400000 -14400000
ADT 61924888800000 -10800000
AST 61940610000000 -14400000
ADT 61956338400000 -10800000
AST 61972059600000 -14400000
ADT 61987788000000 -10800000
AST 62004114000000 -14400000
ADT 62019237600000 -10800000
AST 62035563600000 -14400000
ADT 62051292000000 -10800000
AST 62067013200000 -14400000
ADT 62082741600000 -10800000
AST 62098462800000 -14400000
ADT 62114191200000 -10800000
AST 62129912400000 -14400000
ADT 62145640800000 -10800000
AST 62161362000000 -14400000
ADT 62177090400000 -10800000
AST 62193416400000 -14400000
ADT 62209144800000 -10800000
AST 62224866000000 -14400000
ADT 62272044000000 -10800000
AST 62287765200000 -14400000
ADT 62303493600000 -10800000
AST 62319214800000 -14400000
ADT 62334943200000 -10800000
AST 62351269200000 -14400000
ADT 62366392800000 -10800000
AST 62382718800000 -14400000
ADT 62398447200000 -10800000
AST 62414168400000 -14400000
ADT 62429896800000 -10800000
AST 62445618000000 -14400000
ADT 62461346400000 -10800000
AST 62477067600000 -14400000
ADT 62492796000000 -10800000
AST 62508517200000 -14400000
ADT 62524245600000 -10800000
AST 62540571600000 -14400000
ADT 62555695200000 -10800000
AST 62572021200000 -14400000
ADT 62587749600000 -10800000
AST 62603470800000 -14400000
ADT 62619199200000 -10800000
AST 62634920400000 -14400000
ADT 62650648800000 -10800000
AST 62666370000000 -14400000
ADT 62680284000000 -10800000
AST 62697819600000 -14400000
ADT 62711733600000 -10800000
AST 62729874000000 -14400000
ADT 62743183200000 -10800000
AST 62761323600000 -14400000
ADT 62774632800000 -10800000
AST 62792773200000 -14400000
ADT 62806687200000 -10800000
AST 62824222800000 -14400000
ADT 62838136800000 -10800000
AST 62855672400000 -14400000
ADT 62869579260000 -10800000
