LMT 59988199552000 -28084000
LMT 59988285952000 -28084000
MST 60620947200000 -25200000
PST 60684015600000 -28800000
MST 60792620400000 -25200000
PST 60900879600000 -28800000
PDT 60912720000000 -25200000
PST 60928441200000 -28800000
PWT 61261862400000 -25200000
PPT 61366287600000 -25200000
PST 61374006000000 -28800000
PDT 61449609600000 -25200000
PST 61474143600000 -28800000
PDT 61640647200000 -25200000
PST 61653949200000 -28800000
PDT 61672096800000 -25200000
PST 61685398800000 -28800000
PDT 61704151200000 -25200000
PST 61717453200000 -28800000
PDT 61735600800000 -25200000
PST 61748902800000 -28800000
PDT 61767050400000 -25200000
PST 61780352400000 -28800000
PDT 61798500000000 -25200000
PST 61811802000000 -28800000
PDT 61829949600000 -25200000
PST 61843251600000 -28800000
PDT 62334957600000 -25200000
PST 62351283600000 -28800000
PDT 62366407200000 -25200000
PST 62382733200000 -28800000
PDT 62398461600000 -25200000
PST 62414182800000 -28800000
PDT 62429911200000 -25200000
PST 62445632400000 -28800000
PDT 62461360800000 -25200000
PST 62477082000000 -28800000
PDT 62492810400000 -25200000
PST 62508531600000 -28800000
PDT 62524260000000 -25200000
PST 62540586000000 -28800000
PDT 62555709600000 -25200000
PST 62572035600000 -28800000
PDT 62587764000000 -25200000
PST 62603485200000 -28800000
PDT 62619213600000 -25200000
PST 62634934800000 -28800000
PDT 62650663200000 -25200000
PST 62666384400000 -28800000
PDT 62680298400000 -25200000
PST 62697834000000 -28800000
PDT 62711748000000 -25200000
PST 62729888400000 -28800000
PDT 62743197600000 -25200000
PST 62761338000000 -28800000
PDT 62774647200000 -25200000
PST 62792787600000 -28800000
PDT 62806701600000 -25200000
PST 62824237200000 -28800000
PDT 62838151200000 -25200000
PST 62855686800000 -28800000
PDT 62869600800000 -25200000
PST 62887741200000 -28800000
PDT 62901050400000 -25200000
PST 62919190800000 -28800000
PDT 62932500000000 -25200000
PST 62950640400000 -28800000
PDT 62964554400000 -25200000
PST 62982090000000 -28800000
PDT 62996004000000 -25200000
PST 63013539600000 -28800000
PDT 63027453600000 -25200000
PST 63044989200000 -28800000
PDT 63058903200000 -25200000
PST 63077043600000 -28800000
PDT 63090352800000 -25200000
PST 63108493200000 -28800000
PDT 63121802400000 -25200000
PST 63139942800000 -28800000
PDT 63153856800000 -25200000
PST 63171392400000 -28800000
PDT 63185306400000 -25200000
PST 63202842000000 -28800000
PDT 63216756000000 -25200000
PST 63234896400000 -28800000
PDT 63248205600000 -25200000
PST 63266346000000 -28800000
PDT 63279655200000 -25200000
PST 63297795600000 -28800000
PDT 63311104800000 -25200000
PST 63329245200000 -28800000
PDT 63343159200000 -25200000
PST 63360694800000 -28800000
PDT 63374608800000 -25200000
PST 63392144400000 -28800000
PDT 63404244000000 -25200000
PST 63424803600000 -28800000
PDT 63435693600000 -25200000
PST 63456253200000 -28800000
PDT 63467143200000 -25200000
PST 63487702800000 -28800000
PDT 63498592800000 -25200000
PST 63519152400000 -28800000
PDT 63530042400000 -25200000
PST 63550602000000 -28800000
PDT 63561492000000 -25200000
PST 63582051600000 -28800000
PDT 63593546400000 -25200000
PST 63614106000000 -28800000
PDT 63624996000000 -25200000
PST 63645555600000 -28800000
PDT 63656445600000 -25200000
PST 63677005200000 -28800000
PDT 63687895200000 -25200000
PST 63708454800000 -28800000
PDT 63719344800000 -25200000
PST 63739904400000 -28800000
PDT 63751399200000 -25200000
PST 63771958800000 -28800000
PDT 63782848800000 -25200000
PST 63803408400000 -28800000
PDT 63814298400000 -25200000
PST 63834858000000 -28800000
PDT 63845748000000 -25200000
PST 63866307600000 -28800000
PDT 63877197600000 -25200000
PST 63897757200000 -28800000
PDT 63908647200000 -25200000
PST 63929206800000 -28800000
PDT 63940701600000 -25200000
PST 63961261200000 -28800000
PDT 63972151200000 -25200000
PST 63992710800000 -28800000
PDT 64003600800000 -25200000
PST 64024160400000 -28800000
PDT 64035050400000 -25200000
PST 64055610000000 -28800000
PDT 64066500000000 -25200000
PST 64087059600000 -28800000
PDT 64098554400000 -25200000
PST 64119114000000 -28800000
PDT 64130004000000 -25200000
PST 64150563600000 -28800000
PDT 64161453600000 -25200000
PST 64182013200000 -28800000
PDT 64192903200000 -25200000
PST 64213462800000 -28800000
PDT 64224352800000 -25200000
PST 64244912400000 -28800000
PDT 64255802400000 -25200000
PST 64276362000000 -28800000
PST 64283080447000 -28800000
PST 64283166847000 -28800000
