LMT 59988199552000 38076000
LMT 59988285952000 38076000
PETT 60647923524000 39600000
PETT 60888114000000 43200000
PETST 62490571200000 46800000
PETT 62506378800000 43200000
PETST 62522107200000 46800000
PETT 62537914800000 43200000
PETST 62553643200000 46800000
PETT 62569450800000 43200000
PETST 62585265600000 46800000
PETT 62600997600000 43200000
PETST 62616722400000 46800000
PETT 62632447200000 43200000
PETST 62648172000000 46800000
PETT 62663896800000 43200000
PETST 62679621600000 46800000
PETT 62695346400000 43200000
PETST 62711071200000 46800000
PETT 62726796000000 43200000
PETST 62742520800000 46800000
PETT 62758245600000 43200000
PETST 62773970400000 46800000
PETT 62790300000000 43200000
PETST 62806024800000 43200000
PETT 62821753200000 39600000
PETT 62831430000000 43200000
PETST 62837463600000 46800000
PETT 62853184800000 43200000
PETST 62868924000000 46800000
PETT 62884648800000 43200000
PETST 62900373600000 46800000
PETT 62916098400000 43200000
PETST 62931823200000 46800000
PETT 62947548000000 43200000
PETST 62963877600000 46800000
PETT 62982021600000 43200000
PETST 62995327200000 46800000
PETT 63013471200000 43200000
PETST 63026776800000 46800000
PETT 63044920800000 43200000
PETST 63058226400000 46800000
PETT 63076975200000 43200000
PETST 63089676000000 46800000
PETT 63108424800000 43200000
PETST 63121125600000 46800000
PETT 63139874400000 43200000
PETST 63153180000000 46800000
PETT 63171324000000 43200000
PETST 63184629600000 46800000
PETT 63202773600000 43200000
PETST 63216079200000 46800000
PETT 63234828000000 43200000
PETST 63247528800000 46800000
PETT 63266277600000 43200000
PETST 63278978400000 46800000
PETT 63297727200000 43200000
PETST 63310428000000 46800000
PETT 63329176800000 43200000
PETST 63342482400000 46800000
PETT 63360626400000 43200000
PETST 63373932000000 46800000
PETT 63392076000000 43200000
PETST 63405381600000 43200000
PETT 63424134000000 39600000
PETT 63436834800000 43200000
PETT 64283080447000 43200000
PETT 64283166847000 43200000
