FMT,59988113152,-4056
FMT,59988199552,-4056
MADT,60286036056,-3600
MADST,60446044800,0
MADT,60457798800,-3600
MADST,60468163200,0
MADT,60487862400,-3600
MADST,60499785600,0
MADT,60519398400,-3600
MADST,60531235200,0
MADT,60550934400,-3600
MADST,60562857600,0
MADT,60582556800,-3600
MADST,60594393600,0
MADT,60614092800,-3600
MADST,60693148800,0
MADT,60708787200,-3600
MADST,60756307200,0
MADT,60770822400,-3600
MADST,60787152000,0
MADT,60802272000,-3600
MADST,60819206400,0
MADT,60834326400,-3600
MADST,60851260800,0
MADT,60865776000,-3600
MADST,60914160000,0
MADT,60928675200,-3600
MADST,60944400000,0
MADT,60960124800,-3600
MADST,61007904000,0
MADT,61023628800,-3600
MADST,61038748800,0
MADT,61055078400,-3600
MADST,61072012800,0
MADT,61086528000,-3600
MADST,61102252800,0
MADT,61117977600,-3600
MADST,61133097600,0
MADT,61149427200,-3600
MADST,61166361600,0
MADT,61185110400,-3600
MADST,61193577600,0
MADT,61212931200,-3600
MADST,61228656000,0
MADT,61244467200,-3600
MADST,61258291200,0
MADMT,61261916400,3600
MADST,61271593200,0
MADT,61277644800,-3600
MADST,61289740800,0
MADMT,61292761200,3600
MADST,61304252400,0
MADT,61309699200,-3600
MADST,61321190400,0
MADMT,61324815600,3600
MADST,61335702000,0
MADT,61341148800,-3600
MADST,61352640000,0
MADMT,61356265200,3600
MADST,61367151600,0
MADT,61372598400,-3600
MADST,61386508800,0
MADT,61402233600,-3600
MADST,61417969200,0
MADT,61433694000,-3600
MADST,61449418800,0
MADT,61465143600,-3600
MADST,61480868400,0
MADT,61496593200,-3600
MADST,61543767600,0
MADT,61560097200,-3600
MADST,61575822000,0
MADT,61591546800,-3600
MADST,61607271600,0
MADT,61622996400,-3600
MADST,61638721200,0
MADT,61654446000,-3600
MADST,61670170800,0
MADT,61685895600,-3600
MADST,61701620400,0
MADT,61717950000,-3600
MADST,61733674800,0
MADT,61749399600,-3600
MADST,61765124400,0
MADT,61780849200,-3600
MADST,61796574000,0
MADT,61812298800,-3600
MADST,61828023600,0
MADT,61843748400,-3600
MADST,61859473200,0
MADT,61875198000,-3600
MADST,61890922800,0
MADT,61907252400,-3600
MADST,61922977200,0
MADT,61938702000,-3600
MADST,61954426800,0
MADT,61970151600,-3600
MADST,61985876400,0
MADT,62001601200,-3600
WET,62017326000,0
WEST,62363865600,3600
WET,62379590400,0
WEST,62395920000,3600
WET,62411644800,0
WEST,62427369600,3600
WET,62443098000,0
WEST,62458819200,3600
WET,62474547600,0
WEST,62490272400,3600
WET,62505997200,0
WEST,62521722000,3600
WET,62537446800,0
WEST,62553175200,3600
WET,62568896400,0
WEST,62584621200,3600
WET,62600950800,0
WEST,62616675600,3600
WET,62632400400,0
WEST,62648125200,3600
WET,62663850000,0
WEST,62679574800,3600
WET,62695299600,0
WEST,62711024400,3600
WET,62726749200,0
WEST,62742474000,3600
WET,62758198800,0
WEST,62773923600,3600
WET,62790253200,0
WEST,62805978000,3600
WET,62821702800,0
WEST,62837427600,3600
WET,62853152400,0
WEST,62868877200,3600
WET,62884602000,0
WEST,62900326800,3600
WET,62916051600,0
WEST,62931776400,3600
WET,62947501200,0
WEST,62963830800,3600
WET,62981974800,0
WEST,62995280400,3600
WET,63013424400,0
WEST,63026730000,3600
WET,63044874000,0
WEST,63058179600,3600
WET,63076928400,0
WEST,63089629200,3600
WET,63108378000,0
WEST,63121078800,3600
WET,63139827600,0
WEST,63153133200,3600
WET,63171277200,0
WEST,63184582800,3600
WET,63202726800,0
WEST,63216032400,3600
WET,63234781200,0
WEST,63247482000,3600
WET,63266230800,0
WEST,63278931600,3600
WET,63297680400,0
WEST,63310381200,3600
WET,63329130000,0
WEST,63342435600,3600
WET,63360579600,0
WEST,63373885200,3600
WET,63392029200,0
WEST,63405334800,3600
WET,63424083600,0
WEST,63436784400,3600
WET,63455533200,0
WEST,63468234000,3600
WET,63486982800,0
WEST,63500288400,3600
WET,63518432400,0
WEST,63531738000,3600
WET,63549882000,0
WEST,63563187600,3600
WET,63581331600,0
WEST,63594637200,3600
WET,63613386000,0
WEST,63626086800,3600
WET,63644835600,0
WEST,63657536400,3600
WET,63676285200,0
WEST,63689590800,3600
WET,63707734800,0
WEST,63721040400,3600
WET,63739184400,0
WEST,63752490000,3600
WET,63771238800,0
WEST,63783939600,3600
WET,63802688400,0
WEST,63815389200,3600
WET,63834138000,0
WEST,63847443600,3600
WET,63865587600,0
WEST,63878893200,3600
WET,63897037200,0
WEST,63910342800,3600
WET,63928486800,0
WEST,63941792400,3600
WET,63960541200,0
WEST,63973242000,3600
WET,63991990800,0
WEST,64004691600,3600
WET,64023440400,0
WEST,64036746000,3600
WET,64054890000,0
WEST,64068195600,3600
WET,64086339600,0
WEST,64099645200,3600
WET,64118394000,0
WEST,64131094800,3600
WET,64149843600,0
WEST,64162544400,3600
WET,64181293200,0
WEST,64193994000,3600
WET,64212742800,0
WEST,64226048400,3600
WET,64244192400,0
WEST,64257498000,3600
WET,64275642000,0
WET,64282994047,0
WET,64283080447,0
