PST,59988113152,-28800
PST,59988199552,-28800
PDT,60503536800,-25200
PST,60520467600,-28800
PWT,61255389600,-25200
PPT,61366201200,-25200
PST,61370211600,-28800
PDT,61419808800,-25200
PST,61433110800,-28800
PDT,61451258400,-25200
PST,61464560400,-28800
PDT,61482708000,-25200
PST,61496010000,-28800
PDT,61514762400,-25200
PST,61527459600,-28800
PDT,61546212000,-25200
PST,61559514000,-28800
PDT,61577661600,-25200
PST,61590963600,-28800
PDT,61609111200,-25200
PST,61622413200,-28800
PDT,61640560800,-25200
PST,61653862800,-28800
PDT,61672010400,-25200
PST,61685312400,-28800
PDT,61704064800,-25200
PST,61717366800,-28800
PDT,61735514400,-25200
PST,61748816400,-28800
PDT,61766964000,-25200
PST,61780266000,-28800
PDT,61798413600,-25200
PST,61811715600,-28800
PDT,61829863200,-25200
PST,61843165200,-28800
PDT,61861917600,-25200
PST,61874614800,-28800
PDT,61893367200,-25200
PST,61909088400,-28800
PDT,61924816800,-25200
PST,61940538000,-28800
PDT,61956266400,-25200
PST,61971987600,-28800
PDT,61987716000,-25200
PST,62004042000,-28800
PDT,62019165600,-25200
PST,62035491600,-28800
PDT,62051220000,-25200
PST,62066941200,-28800
PDT,62082669600,-25200
PST,62098390800,-28800
PDT,62114119200,-25200
PST,62129840400,-28800
PDT,62145568800,-25200
PST,62161290000,-28800
PDT,62177018400,-25200
PST,62193344400,-28800
PDT,62209072800,-25200
MST,62219610000,-25200
MST,64282994047,-25200
MST,64283080447,-25200
