TBMT,59988113152,10756
TBMT,59988199552,10756
TBIT,60694434044,10800
TBIT,61730456400,14400
TBIST,62490513600,18000
TBIT,62506321200,14400
TBIST,62522049600,18000
TBIT,62537857200,14400
TBIST,62553585600,18000
TBIT,62569393200,14400
TBIST,62585208000,18000
TBIT,62600940000,14400
TBIST,62616664800,18000
TBIT,62632389600,14400
TBIST,62648114400,18000
TBIT,62663839200,14400
TBIST,62679564000,18000
TBIT,62695288800,14400
TBIST,62711013600,18000
TBIT,62726738400,14400
TBIST,62742463200,18000
TBIT,62758188000,14400
TBIST,62773912800,18000
TBIT,62790242400,14400
TBIST,62805967200,14400
GEST,62806737600,14400
GET,62821695600,10800
GEST,62837413200,14400
GET,62853134400,10800
GEST,62868862800,14400
GET,62884584000,10800
GEST,62900312400,14400
GET,62916033600,14400
GEST,62931758400,18000
GET,62947479600,14400
GEST,62963812800,18000
GET,63013402800,14400
GEST,63026712000,18000
GET,63044852400,14400
GEST,63058161600,18000
GET,63076906800,14400
GEST,63089611200,18000
GET,63108356400,14400
GEST,63121060800,18000
GET,63139806000,14400
GEST,63153115200,18000
GET,63171255600,14400
GEST,63184564800,18000
GET,63202705200,14400
GEST,63216014400,18000
GEST,63223873200,14400
GET,63234774000,10800
GET,63247474800,14400
GET,64282994047,14400
GET,64283080447,14400
