PST,59988113152,-28800
PST,59988199552,-28800
PDT,60503536800,-25200
PST,60520467600,-28800
PWT,61255389600,-25200
PPT,61366201200,-25200
PST,61370211600,-28800
PDT,61388359200,-25200
PST,61402870800,-28800
PDT,61419808800,-25200
PST,61433110800,-28800
PDT,61451258400,-25200
PST,61464560400,-28800
PDT,61482708000,-25200
PST,61496010000,-28800
PDT,61514762400,-25200
PST,61527459600,-28800
PDT,61546212000,-25200
PST,61559514000,-28800
PDT,61577661600,-25200
PST,61590963600,-28800
PDT,61609111200,-25200
PST,61622413200,-28800
PDT,61640560800,-25200
PST,61653862800,-28800
PDT,61672010400,-25200
PST,61685312400,-28800
PDT,61704064800,-25200
PST,61717366800,-28800
PDT,61735514400,-25200
PST,61748816400,-28800
PDT,61766964000,-25200
PST,61780266000,-28800
PDT,61798413600,-25200
PST,61811715600,-28800
PDT,61829863200,-25200
PST,61843165200,-28800
PDT,61861917600,-25200
PST,61874614800,-28800
PDT,61893367200,-25200
PST,61909088400,-28800
PDT,61924816800,-25200
PST,61940538000,-28800
PDT,61956266400,-25200
PST,61971987600,-28800
PDT,61987716000,-25200
PST,62004042000,-28800
PDT,62019165600,-25200
PST,62035491600,-28800
PDT,62051220000,-25200
PST,62066941200,-28800
PDT,62082669600,-25200
PST,62098390800,-28800
PDT,62114119200,-25200
PST,62129840400,-28800
PDT,62145568800,-25200
PST,62161290000,-28800
PDT,62177018400,-25200
PST,62193344400,-28800
PDT,62209072800,-25200
PST,62224794000,-28800
PDT,62240522400,-25200
PST,62256243600,-28800
PDT,62271972000,-25200
PST,62287693200,-28800
PDT,62303421600,-25200
PST,62319142800,-28800
PDT,62334871200,-25200
PST,62351197200,-28800
PDT,62366320800,-25200
PST,62382646800,-28800
PDT,62398375200,-25200
PST,62414096400,-28800
PDT,62429824800,-25200
PST,62445546000,-28800
PDT,62461274400,-25200
PST,62476995600,-28800
PDT,62492724000,-25200
PST,62508445200,-28800
PDT,62524173600,-25200
PST,62540499600,-28800
PDT,62555623200,-25200
PST,62571949200,-28800
PDT,62587677600,-25200
PST,62603398800,-28800
PDT,62619127200,-25200
PST,62634848400,-28800
PDT,62650576800,-25200
PST,62666298000,-28800
PDT,62680212000,-25200
PST,62697747600,-28800
PDT,62711661600,-25200
PST,62729802000,-28800
PDT,62743111200,-25200
PST,62761251600,-28800
PDT,62774560800,-25200
PST,62792701200,-28800
PDT,62806615200,-25200
PST,62824150800,-28800
PDT,62838064800,-25200
PST,62855600400,-28800
PDT,62869514400,-25200
PST,62887654800,-28800
PDT,62900964000,-25200
PST,62919104400,-28800
PDT,62932413600,-25200
PST,62950554000,-28800
PDT,62964468000,-25200
PST,62982003600,-28800
PDT,62995917600,-25200
PST,63013453200,-28800
PDT,63027367200,-25200
PST,63044902800,-28800
PDT,63058816800,-25200
PST,63076957200,-28800
PDT,63090266400,-25200
PST,63108406800,-28800
PDT,63121716000,-25200
PST,63139856400,-28800
PDT,63153770400,-25200
PST,63171306000,-28800
PDT,63185220000,-25200
PST,63202755600,-28800
PDT,63216669600,-25200
PST,63234810000,-28800
PDT,63248119200,-25200
PST,63266259600,-28800
PDT,63279568800,-25200
PST,63297709200,-28800
PDT,63309204000,-25200
PST,63329763600,-28800
PDT,63340653600,-25200
PST,63361213200,-28800
PDT,63372103200,-25200
PST,63392662800,-28800
PDT,63404157600,-25200
PST,63424717200,-28800
PDT,63435607200,-25200
PST,63456166800,-28800
PDT,63467056800,-25200
PST,63487616400,-28800
PDT,63498506400,-25200
PST,63519066000,-28800
PDT,63529956000,-25200
PST,63550515600,-28800
PDT,63561405600,-25200
PST,63581965200,-28800
PDT,63593460000,-25200
PST,63614019600,-28800
PDT,63624909600,-25200
PST,63645469200,-28800
PDT,63656359200,-25200
PST,63676918800,-28800
PDT,63687808800,-25200
PST,63708368400,-28800
PDT,63719258400,-25200
PST,63739818000,-28800
PDT,63751312800,-25200
PST,63771872400,-28800
PDT,63782762400,-25200
PST,63803322000,-28800
PDT,63814212000,-25200
PST,63834771600,-28800
PDT,63845661600,-25200
PST,63866221200,-28800
PDT,63877111200,-25200
PST,63897670800,-28800
PDT,63908560800,-25200
PST,63929120400,-28800
PDT,63940615200,-25200
PST,63961174800,-28800
PDT,63972064800,-25200
PST,63992624400,-28800
PDT,64003514400,-25200
PST,64024074000,-28800
PDT,64034964000,-25200
PST,64055523600,-28800
PDT,64066413600,-25200
PST,64086973200,-28800
PDT,64098468000,-25200
PST,64119027600,-28800
PDT,64129917600,-25200
PST,64150477200,-28800
PDT,64161367200,-25200
PST,64181926800,-28800
PDT,64192816800,-25200
PST,64213376400,-28800
PDT,64224266400,-25200
PST,64244826000,-28800
PDT,64255716000,-25200
PST,64276275600,-28800
PST,64282994047,-28800
PST,64283080447,-28800
