CST,59988113152,-21600
CST,59988199552,-21600
CDT,60502320000,-18000
CST,60520460400,-21600
CDT,60533769600,-18000
CST,60551910000,-21600
CDT,60571872000,-18000
CST,60583964400,-21600
CDT,60596668800,-18000
CST,60615414000,-21600
CDT,60631142400,-18000
CST,60643839600,-21600
CDT,60662592000,-18000
CST,60675894000,-21600
CDT,60694041600,-18000
CST,60707343600,-21600
CDT,60725491200,-18000
CST,60738793200,-21600
CDT,60756940800,-18000
CST,60770242800,-21600
CDT,60788390400,-18000
CST,60801692400,-21600
CDT,60820444800,-18000
CST,60833746800,-21600
CDT,60851894400,-18000
CST,60865196400,-21600
CDT,60883344000,-18000
CST,60896646000,-21600
CDT,60914793600,-18000
CST,60928095600,-21600
CDT,60946243200,-18000
CST,60959545200,-21600
CDT,60978297600,-18000
CST,60990994800,-21600
CDT,61009747200,-18000
CST,61023049200,-21600
CDT,61041196800,-18000
CST,61054498800,-21600
EST,61067808000,-18000
CST,61090182000,-21600
CDT,61104096000,-18000
CST,61117398000,-21600
CDT,61135545600,-18000
CST,61148847600,-21600
CDT,61167600000,-18000
CST,61180297200,-21600
CDT,61199049600,-18000
CST,61212351600,-21600
CDT,61230499200,-18000
CST,61243801200,-21600
CWT,61255382400,-18000
CPT,61366201200,-18000
CST,61370204400,-21600
CDT,61388352000,-18000
CST,61401654000,-21600
CDT,61419801600,-18000
CST,61433103600,-21600
CDT,61451251200,-18000
CST,61464553200,-21600
CDT,61482700800,-18000
CST,61496002800,-21600
CDT,61514755200,-18000
CST,61527452400,-21600
CDT,61546204800,-18000
CST,61559506800,-21600
CDT,61577654400,-18000
CST,61590956400,-21600
CDT,61609104000,-18000
CST,61622406000,-21600
CDT,61640553600,-18000
CST,61653855600,-21600
CDT,61672003200,-18000
CST,61688329200,-21600
CDT,61704057600,-18000
CST,61719778800,-21600
CDT,61735507200,-18000
CST,61751228400,-21600
CDT,61766956800,-18000
CST,61782678000,-21600
CDT,61798406400,-18000
CST,61814127600,-21600
CDT,61829856000,-18000
CST,61846182000,-21600
CDT,61861910400,-18000
CST,61877631600,-21600
CDT,61893360000,-18000
CST,61909081200,-21600
CDT,61924809600,-18000
CST,61940530800,-21600
CDT,61956259200,-18000
CST,61971980400,-21600
CDT,61987708800,-18000
CST,62004034800,-21600
CDT,62019158400,-18000
CST,62035484400,-21600
CDT,62051212800,-18000
CST,62066934000,-21600
CDT,62082662400,-18000
CST,62098383600,-21600
CDT,62114112000,-18000
CST,62129833200,-21600
CDT,62145561600,-18000
CST,62161282800,-21600
CDT,62177011200,-18000
CST,62193337200,-21600
CDT,62209065600,-18000
CST,62224786800,-21600
CDT,62240515200,-18000
CST,62256236400,-21600
CDT,62262288000,-18000
CST,62287686000,-21600
CDT,62297971200,-18000
CST,62319135600,-21600
CDT,62334864000,-18000
CST,62351190000,-21600
CDT,62366313600,-18000
CST,62382639600,-21600
CDT,62398368000,-18000
CST,62414089200,-21600
CDT,62429817600,-18000
CST,62445538800,-21600
CDT,62461267200,-18000
CST,62476988400,-21600
CDT,62492716800,-18000
CST,62508438000,-21600
CDT,62524166400,-18000
CST,62540492400,-21600
CDT,62555616000,-18000
CST,62571942000,-21600
CDT,62587670400,-18000
CST,62603391600,-21600
CDT,62619120000,-18000
CST,62634841200,-21600
CDT,62650569600,-18000
CST,62666290800,-21600
CDT,62680204800,-18000
CST,62697740400,-21600
CDT,62711654400,-18000
CST,62729794800,-21600
CDT,62743104000,-18000
CST,62761244400,-21600
CDT,62774553600,-18000
CST,62792694000,-21600
CDT,62806608000,-18000
CST,62824143600,-21600
CDT,62838057600,-18000
CST,62855593200,-21600
CDT,62869507200,-18000
CST,62887647600,-21600
CDT,62900956800,-18000
CST,62919097200,-21600
CDT,62932406400,-18000
CST,62950546800,-21600
CDT,62964460800,-18000
CST,62981996400,-21600
CDT,62995910400,-18000
CST,63013446000,-21600
CDT,63027360000,-18000
CST,63044895600,-21600
CDT,63058809600,-18000
CST,63076950000,-21600
CDT,63090259200,-18000
CST,63108399600,-21600
CDT,63121708800,-18000
CST,63139849200,-21600
CDT,63153763200,-18000
CST,63171298800,-21600
CDT,63185212800,-18000
CST,63202748400,-21600
CDT,63216662400,-18000
CST,63234802800,-21600
CDT,63248112000,-18000
CST,63266252400,-21600
CDT,63279561600,-18000
CST,63297702000,-21600
CDT,63309196800,-18000
CST,63329756400,-21600
CDT,63340646400,-18000
CST,63361206000,-21600
