MST,59988113152,-25200
MST,59988199552,-25200
MDT,60502323600,-21600
MST,60520464000,-25200
MDT,60533773200,-21600
MST,60551913600,-25200
MWT,61255386000,-21600
MPT,61366201200,-21600
MST,61370208000,-25200
MDT,62051216400,-21600
MST,62066937600,-25200
MDT,62082666000,-21600
MST,62098387200,-25200
MDT,62114115600,-21600
MST,62129836800,-25200
MDT,62145565200,-21600
MST,62161286400,-25200
MDT,62177014800,-21600
MST,62193340800,-25200
MDT,62209069200,-21600
MST,62224790400,-25200
MDT,62240518800,-21600
MST,62256240000,-25200
MDT,62262291600,-21600
MST,62287689600,-25200
MDT,62297974800,-21600
MST,62319139200,-25200
MDT,62334867600,-21600
MST,62351193600,-25200
MDT,62366317200,-21600
MST,62382643200,-25200
MDT,62398371600,-21600
MST,62414092800,-25200
MDT,62429821200,-21600
MST,62445542400,-25200
MDT,62461270800,-21600
MST,62476992000,-25200
MDT,62492720400,-21600
MST,62508441600,-25200
MDT,62524170000,-21600
MST,62540496000,-25200
MDT,62555619600,-21600
MST,62571945600,-25200
MDT,62587674000,-21600
MST,62603395200,-25200
MDT,62619123600,-21600
MST,62634844800,-25200
MDT,62650573200,-21600
MST,62666294400,-25200
MDT,62680208400,-21600
MST,62697744000,-25200
MDT,62711658000,-21600
MST,62729798400,-25200
MDT,62743107600,-21600
MST,62761248000,-25200
MDT,62774557200,-21600
MST,62792697600,-25200
MDT,62806611600,-21600
MST,62824147200,-25200
MDT,62838061200,-21600
CST,62855596800,-21600
CDT,62869507200,-18000
CST,62887647600,-21600
CDT,62900956800,-18000
CST,62919097200,-21600
CDT,62932406400,-18000
CST,62950546800,-21600
CDT,62964460800,-18000
CST,62981996400,-21600
CDT,62995910400,-18000
CST,63013446000,-21600
CDT,63027360000,-18000
CST,63044895600,-21600
CDT,63058809600,-18000
CST,63076950000,-21600
CDT,63090259200,-18000
CST,63108399600,-21600
CDT,63121708800,-18000
CST,63139849200,-21600
CDT,63153763200,-18000
CST,63171298800,-21600
CDT,63185212800,-18000
CST,63202748400,-21600
CDT,63216662400,-18000
CST,63234802800,-21600
CDT,63248112000,-18000
CST,63266252400,-21600
CDT,63279561600,-18000
CST,63297702000,-21600
CDT,63309196800,-18000
CST,63329756400,-21600
CDT,63340646400,-18000
CST,63361206000,-21600
CDT,63372096000,-18000
CST,63392655600,-21600
CDT,63404150400,-18000
CST,63424710000,-21600
CDT,63435600000,-18000
CST,63456159600,-21600
CDT,63467049600,-18000
CST,63487609200,-21600
CDT,63498499200,-18000
CST,63519058800,-21600
CDT,63529948800,-18000
CST,63550508400,-21600
CDT,63561398400,-18000
CST,63581958000,-21600
CDT,63593452800,-18000
CST,63614012400,-21600
CDT,63624902400,-18000
CST,63645462000,-21600
CDT,63656352000,-18000
CST,63676911600,-21600
CDT,63687801600,-18000
CST,63708361200,-21600
CDT,63719251200,-18000
CST,63739810800,-21600
CDT,63751305600,-18000
CST,63771865200,-21600
CDT,63782755200,-18000
CST,63803314800,-21600
CDT,63814204800,-18000
CST,63834764400,-21600
CDT,63845654400,-18000
CST,63866214000,-21600
CDT,63877104000,-18000
CST,63897663600,-21600
CDT,63908553600,-18000
CST,63929113200,-21600
CDT,63940608000,-18000
CST,63961167600,-21600
CDT,63972057600,-18000
CST,63992617200,-21600
CDT,64003507200,-18000
CST,64024066800,-21600
CDT,64034956800,-18000
CST,64055516400,-21600
CDT,64066406400,-18000
CST,64086966000,-21600
CDT,64098460800,-18000
CST,64119020400,-21600
CDT,64129910400,-18000
CST,64150470000,-21600
CDT,64161360000,-18000
CST,64181919600,-21600
CDT,64192809600,-18000
CST,64213369200,-21600
CDT,64224259200,-18000
CST,64244818800,-21600
CDT,64255708800,-18000
CST,64276268400,-21600
CST,64282994047,-21600
CST,64283080447,-21600
