EST,59988113152,-18000
EST,59988199552,-18000
AST,60003954000,-14400
ADT,60503522400,-10800
AST,60520453200,-14400
ADT,60981915600,-10800
AST,60989774400,-14400
ADT,61013365200,-10800
AST,61021224000,-14400
ADT,61044814800,-10800
AST,61052673600,-14400
ADT,61076264400,-10800
AST,61084123200,-14400
ADT,61107714000,-10800
AST,61115572800,-14400
ADT,61139163600,-10800
AST,61147022400,-14400
ADT,61169922000,-10800
AST,61180200000,-14400
ADT,61200853200,-10800
AST,61211649600,-14400
ADT,61231093200,-10800
AST,61243704000,-14400
AWT,61255375200,-10800
APT,61366201200,-10800
AST,61370197200,-14400
ADT,61388344800,-10800
AST,61401646800,-14400
ADT,61419794400,-10800
AST,61433096400,-14400
ADT,61451244000,-10800
AST,61464546000,-14400
ADT,61482693600,-10800
AST,61495995600,-14400
ADT,61514748000,-10800
AST,61527445200,-14400
ADT,61546197600,-10800
AST,61559499600,-14400
ADT,61577647200,-10800
AST,61590949200,-14400
ADT,61609096800,-10800
AST,61622398800,-14400
ADT,61640546400,-10800
AST,61653848400,-14400
ADT,61671996000,-10800
AST,61685298000,-14400
ADT,61704050400,-10800
AST,61717352400,-14400
ADT,61735500000,-10800
AST,61751221200,-14400
ADT,61766949600,-10800
AST,61782670800,-14400
ADT,61798399200,-10800
AST,61814120400,-14400
ADT,61829848800,-10800
AST,61846174800,-14400
ADT,61861903200,-10800
AST,61877624400,-14400
ADT,61893352800,-10800
AST,61909074000,-14400
ADT,61924802400,-10800
AST,61940523600,-14400
ADT,61956252000,-10800
AST,61971973200,-14400
ADT,61987701600,-10800
AST,62004027600,-14400
ADT,62019151200,-10800
AST,62035477200,-14400
ADT,62051205600,-10800
AST,62066926800,-14400
ADT,62082655200,-10800
AST,62098376400,-14400
ADT,62114104800,-10800
AST,62129826000,-14400
ADT,62145554400,-10800
AST,62161275600,-14400
ADT,62177004000,-10800
AST,62193330000,-14400
ADT,62209058400,-10800
AST,62224779600,-14400
ADT,62271957600,-10800
AST,62287678800,-14400
ADT,62303407200,-10800
AST,62319128400,-14400
ADT,62334856800,-10800
AST,62351182800,-14400
ADT,62366306400,-10800
AST,62382632400,-14400
ADT,62398360800,-10800
AST,62414082000,-14400
ADT,62429810400,-10800
AST,62445531600,-14400
ADT,62461260000,-10800
AST,62476981200,-14400
ADT,62492709600,-10800
AST,62508430800,-14400
ADT,62524159200,-10800
AST,62540485200,-14400
ADT,62555608800,-10800
AST,62571934800,-14400
ADT,62587663200,-10800
AST,62603384400,-14400
ADT,62619112800,-10800
AST,62634834000,-14400
ADT,62650562400,-10800
AST,62666283600,-14400
ADT,62680197600,-10800
AST,62697733200,-14400
ADT,62711647200,-10800
AST,62729787600,-14400
ADT,62743096800,-10800
AST,62761237200,-14400
ADT,62774546400,-10800
AST,62792686800,-14400
ADT,62806600800,-10800
AST,62824136400,-14400
ADT,62838050400,-10800
AST,62855586000,-14400
ADT,62869492860,-10800
AST,62887633260,-14400
ADT,62900942460,-10800
AST,62919082860,-14400
ADT,62932392060,-10800
AST,62950532460,-14400
ADT,62964446460,-10800
AST,62981982060,-14400
ADT,62995896060,-10800
AST,63013431660,-14400
ADT,63027345660,-10800
AST,63044881260,-14400
ADT,63058795260,-10800
AST,63076935660,-14400
ADT,63090244860,-10800
AST,63108385260,-14400
ADT,63121694460,-10800
AST,63139834860,-14400
ADT,63153748860,-10800
AST,63171284460,-14400
ADT,63185198460,-10800
AST,63202734060,-14400
ADT,63216648060,-10800
AST,63234788460,-14400
ADT,63248097660,-10800
AST,63266238060,-14400
ADT,63279547260,-10800
AST,63297687660,-14400
ADT,63309189600,-10800
AST,63329749200,-14400
ADT,63340639200,-10800
AST,63361198800,-14400
ADT,63372088800,-10800
AST,63392648400,-14400
ADT,63404143200,-10800
AST,63424702800,-14400
ADT,63435592800,-10800
AST,63456152400,-14400
ADT,63467042400,-10800
AST,63487602000,-14400
ADT,63498492000,-10800
AST,63519051600,-14400
ADT,63529941600,-10800
AST,63550501200,-14400
ADT,63561391200,-10800
AST,63581950800,-14400
ADT,63593445600,-10800
AST,63614005200,-14400
ADT,63624895200,-10800
AST,63645454800,-14400
ADT,63656344800,-10800
AST,63676904400,-14400
ADT,63687794400,-10800
AST,63708354000,-14400
ADT,63719244000,-10800
AST,63739803600,-14400
ADT,63751298400,-10800
AST,63771858000,-14400
ADT,63782748000,-10800
AST,63803307600,-14400
ADT,63814197600,-10800
AST,63834757200,-14400
ADT,63845647200,-10800
AST,63866206800,-14400
ADT,63877096800,-10800
AST,63897656400,-14400
ADT,63908546400,-10800
AST,63929106000,-14400
ADT,63940600800,-10800
AST,63961160400,-14400
ADT,63972050400,-10800
AST,63992610000,-14400
ADT,64003500000,-10800
AST,64024059600,-14400
ADT,64034949600,-10800
AST,64055509200,-14400
ADT,64066399200,-10800
AST,64086958800,-14400
ADT,64098453600,-10800
AST,64119013200,-14400
ADT,64129903200,-10800
AST,64150462800,-14400
ADT,64161352800,-10800
AST,64181912400,-14400
ADT,64192802400,-10800
AST,64213362000,-14400
ADT,64224252000,-10800
AST,64244811600,-14400
ADT,64255701600,-10800
AST,64276261200,-14400
AST,64282994047,-14400
AST,64283080447,-14400
