MST 60557760000000 -25200000
MWT 61255472400000 -21600000
MPT 61366287600000 -21600000
MST 61370294400000 -25200000
MDDT 61987791600000 -18000000
MST 62004121200000 -25200000
MDT 62461357200000 -21600000
MST 62477078400000 -25200000
MDT 62492806800000 -21600000
MST 62508528000000 -25200000
MDT 62524256400000 -21600000
MST 62540582400000 -25200000
MDT 62555706000000 -21600000
MST 62572032000000 -25200000
MDT 62587760400000 -21600000
MST 62603481600000 -25200000
MDT 62619210000000 -21600000
MST 62634931200000 -25200000
MDT 62650659600000 -21600000
MST 62666380800000 -25200000
MDT 62680294800000 -21600000
MST 62697830400000 -25200000
MDT 62711744400000 -21600000
MST 62729884800000 -25200000
MDT 62743194000000 -21600000
MST 62761334400000 -25200000
MDT 62774643600000 -21600000
MST 62792784000000 -25200000
MDT 62806698000000 -21600000
MST 62824233600000 -25200000
MDT 62838147600000 -21600000
MST 62855683200000 -25200000
MDT 62869597200000 -21600000
MST 62887737600000 -25200000
MDT 62901046800000 -21600000
MST 62919187200000 -25200000
MDT 62932496400000 -21600000
MST 62950636800000 -25200000
MDT 62964550800000 -21600000
MST 62982086400000 -25200000
MDT 62996000400000 -21600000
MST 63013536000000 -25200000
MDT 63027450000000 -21600000
MST 63044985600000 -25200000
MDT 63058899600000 -21600000
CST 63077040000000 -21600000
CDT 63090345600000 -18000000
EST 63108486000000 -18000000
CST 63109083600000 -21600000
MDT 63121798800000 -21600000
MST 63139939200000 -25200000
MDT 63153853200000 -21600000
MST 63171388800000 -25200000
MDT 63185302800000 -21600000
MST 63202838400000 -25200000
MDT 63216752400000 -21600000
MST 63234892800000 -25200000
MDT 63248202000000 -21600000
MST 63266342400000 -25200000
MDT 63279651600000 -21600000
MST 63297792000000 -25200000
MDT 63309286800000 -21600000
MST 63329846400000 -25200000
MDT 63340736400000 -21600000
MST 63361296000000 -25200000
MDT 63372186000000 -21600000
MST 63392745600000 -25200000
MDT 63404240400000 -21600000
MST 63424800000000 -25200000
MDT 63435690000000 -21600000
MST 63456249600000 -25200000
MDT 63467139600000 -21600000
MST 63487699200000 -25200000
MDT 63498589200000 -21600000
MST 63519148800000 -25200000
MDT 63530038800000 -21600000
MST 63550598400000 -25200000
MDT 63561488400000 -21600000
MST 63582048000000 -25200000
MDT 63593542800000 -21600000
MST 63614102400000 -25200000
MDT 63624992400000 -21600000
MST 63645552000000 -25200000
MDT 63656442000000 -21600000
MST 63677001600000 -25200000
MDT 63687891600000 -21600000
MST 63708451200000 -25200000
MDT 63719341200000 -21600000
MST 63739900800000 -25200000
MDT 63751395600000 -21600000
MST 63771955200000 -25200000
MDT 63782845200000 -21600000
MST 63803404800000 -25200000
MDT 63814294800000 -21600000
MST 63834854400000 -25200000
MDT 63845744400000 -21600000
MST 63866304000000 -25200000
MDT 63877194000000 -21600000
MST 63897753600000 -25200000
MDT 63908643600000 -21600000
MST 63929203200000 -25200000
MDT 63940698000000 -21600000
MST 63961257600000 -25200000
MDT 63972147600000 -21600000
MST 63992707200000 -25200000
MDT 64003597200000 -21600000
MST 64024156800000 -25200000
MDT 64035046800000 -21600000
MST 64055606400000 -25200000
MDT 64066496400000 -21600000
MST 64087056000000 -25200000
MDT 64098550800000 -21600000
MST 64119110400000 -25200000
MDT 64130000400000 -21600000
MST 64150560000000 -25200000
MDT 64161450000000 -21600000
MST 64182009600000 -25200000
MDT 64192899600000 -21600000
MST 64213459200000 -25200000
MDT 64224349200000 -21600000
MST 64244908800000 -25200000
MDT 64255798800000 -21600000
MST 64276358400000 -25200000
MST 64283080447000 -25200000
MST 64283166847000 -25200000
