LMT 59988199552000 -23796000
LMT 59988285952000 -23796000
MST 60620943600000 -25200000
CST 60792616800000 -21600000
MST 60900876000000 -25200000
CST 60915391200000 -21600000
MST 60928524000000 -25200000
CST 60944338800000 -21600000
CDT 61160421600000 -18000000
CST 61172514000000 -21600000
CDT 61218568800000 -18000000
CST 61228328400000 -21600000
CWT 61313781600000 -18000000
CST 61325614800000 -21600000
CDT 61508181600000 -18000000
CST 61522693200000 -21600000
CDT 62964547200000 -18000000
CST 62982082800000 -21600000
CDT 62995996800000 -18000000
CST 63013532400000 -21600000
CDT 63027446400000 -18000000
CST 63044982000000 -21600000
CDT 63058896000000 -18000000
CST 63077036400000 -21600000
CDT 63090345600000 -18000000
CST 63108486000000 -21600000
CDT 63124819200000 -18000000
CST 63137516400000 -21600000
CDT 63153849600000 -18000000
CST 63171385200000 -21600000
CDT 63185299200000 -18000000
CST 63202834800000 -21600000
CDT 63216748800000 -18000000
CST 63234889200000 -21600000
CDT 63248198400000 -18000000
CST 63266338800000 -21600000
CDT 63279648000000 -18000000
CST 63297788400000 -21600000
CDT 63311097600000 -18000000
CST 63329238000000 -21600000
CDT 63343152000000 -18000000
CST 63360687600000 -21600000
CDT 63374601600000 -18000000
CST 63392137200000 -21600000
CDT 63406051200000 -18000000
CST 63424191600000 -21600000
CDT 63437500800000 -18000000
CST 63455641200000 -21600000
CDT 63468950400000 -18000000
CST 63487090800000 -21600000
CDT 63501004800000 -18000000
CST 63518540400000 -21600000
CDT 63532454400000 -18000000
CST 63549990000000 -21600000
CDT 63563904000000 -18000000
CST 63581439600000 -21600000
CDT 63595353600000 -18000000
CST 63613494000000 -21600000
CDT 63626803200000 -18000000
CST 63644943600000 -21600000
CDT 63658252800000 -18000000
CST 63676393200000 -21600000
CDT 63690307200000 -18000000
CST 63707842800000 -21600000
CDT 63721756800000 -18000000
CST 63739292400000 -21600000
CDT 63753206400000 -18000000
CST 63771346800000 -21600000
CDT 63784656000000 -18000000
CST 63802796400000 -21600000
CDT 63816105600000 -18000000
CST 63834246000000 -21600000
CDT 63848160000000 -18000000
CST 63865695600000 -21600000
CDT 63879609600000 -18000000
CST 63897145200000 -21600000
CDT 63911059200000 -18000000
CST 63928594800000 -21600000
CDT 63942508800000 -18000000
CST 63960649200000 -21600000
CDT 63973958400000 -18000000
CST 63992098800000 -21600000
CDT 64005408000000 -18000000
CST 64023548400000 -21600000
CDT 64037462400000 -18000000
CST 64054998000000 -21600000
CDT 64068912000000 -18000000
CST 64086447600000 -21600000
CDT 64100361600000 -18000000
CST 64118502000000 -21600000
CDT 64131811200000 -18000000
CST 64149951600000 -21600000
CDT 64163260800000 -18000000
CST 64181401200000 -21600000
CDT 64194710400000 -18000000
CST 64212850800000 -21600000
CDT 64226764800000 -18000000
CST 64244300400000 -21600000
CDT 64258214400000 -18000000
CST 64275750000000 -21600000
CST 64283080447000 -21600000
CST 64283166847000 -21600000
