LMT,59988113152,-25260
LMT,59988199552,-25260
MST,60620857200,-25200
CST,60792530400,-21600
MST,60900789600,-25200
CST,60915304800,-21600
MST,60928437600,-25200
CST,60944252400,-21600
MST,61261768800,-25200
PST,61474057200,-28800
MST,62135625600,-25200
MDT,62964464400,-21600
MST,62982000000,-25200
MDT,62995914000,-21600
MST,63013449600,-25200
MDT,63027363600,-21600
MST,63044899200,-25200
MDT,63058813200,-21600
MST,63076953600,-25200
MDT,63090262800,-21600
MST,63108403200,-25200
MDT,63124736400,-21600
MST,63137433600,-25200
MDT,63153766800,-21600
MST,63171302400,-25200
MDT,63185216400,-21600
MST,63202752000,-25200
MDT,63216666000,-21600
MST,63234806400,-25200
MDT,63248115600,-21600
MST,63266256000,-25200
MDT,63279565200,-21600
MST,63297705600,-25200
MDT,63311014800,-21600
MST,63329155200,-25200
MDT,63343069200,-21600
MST,63360604800,-25200
MDT,63374518800,-21600
MST,63392054400,-25200
CDT,63405968400,-18000
CST,63424105200,-21600
CDT,63437414400,-18000
CST,63455554800,-21600
CDT,63468864000,-18000
CST,63487004400,-21600
CDT,63500918400,-18000
CST,63518454000,-21600
CDT,63532368000,-18000
CST,63549903600,-21600
CDT,63563817600,-18000
CST,63581353200,-21600
CDT,63595267200,-18000
CST,63613407600,-21600
CDT,63626716800,-18000
CST,63644857200,-21600
CDT,63658166400,-18000
CST,63676306800,-21600
CDT,63690220800,-18000
CST,63707756400,-21600
CDT,63721670400,-18000
CST,63739206000,-21600
CDT,63753120000,-18000
CST,63771260400,-21600
CDT,63784569600,-18000
CST,63802710000,-21600
CDT,63816019200,-18000
CST,63834159600,-21600
CDT,63848073600,-18000
CST,63865609200,-21600
CDT,63879523200,-18000
CST,63897058800,-21600
CDT,63910972800,-18000
CST,63928508400,-21600
CDT,63942422400,-18000
CST,63960562800,-21600
CDT,63973872000,-18000
CST,63992012400,-21600
CDT,64005321600,-18000
CST,64023462000,-21600
CDT,64037376000,-18000
CST,64054911600,-21600
CDT,64068825600,-18000
CST,64086361200,-21600
CDT,64100275200,-18000
CST,64118415600,-21600
CDT,64131724800,-18000
CST,64149865200,-21600
CDT,64163174400,-18000
CST,64181314800,-21600
CDT,64194624000,-18000
CST,64212764400,-21600
CDT,64226678400,-18000
CST,64244214000,-21600
CDT,64258128000,-18000
CST,64275663600,-21600
CST,64282994047,-21600
CST,64283080447,-21600
