LMT 59988199552000 -27568000
LMT 59988285952000 -27568000
MST 60620947200000 -25200000
PST 60684015600000 -28800000
MST 60792620400000 -25200000
PST 60900879600000 -28800000
PDT 60912720000000 -25200000
PST 60928441200000 -28800000
PWT 61261862400000 -25200000
PPT 61366287600000 -25200000
PST 61374006000000 -28800000
PDT 61449609600000 -25200000
PST 61474143600000 -28800000
PDT 61640647200000 -25200000
PST 61653949200000 -28800000
PDT 61672096800000 -25200000
PST 61685398800000 -28800000
PDT 61704151200000 -25200000
PST 61717453200000 -28800000
PDT 61735600800000 -25200000
PST 61748902800000 -28800000
PDT 61767050400000 -25200000
PST 61780352400000 -28800000
PDT 61798500000000 -25200000
PST 61811802000000 -28800000
PDT 61829949600000 -25200000
PST 61843251600000 -28800000
PDT 62334957600000 -25200000
PST 62351283600000 -28800000
PDT 62366407200000 -25200000
PST 62382733200000 -28800000
PDT 62398461600000 -25200000
PST 62414182800000 -28800000
PDT 62429911200000 -25200000
PST 62445632400000 -28800000
PDT 62461360800000 -25200000
PST 62477082000000 -28800000
PDT 62492810400000 -25200000
PST 62508531600000 -28800000
PDT 62524260000000 -25200000
PST 62540586000000 -28800000
PDT 62555709600000 -25200000
PST 62572035600000 -28800000
PDT 62587764000000 -25200000
PST 62603485200000 -28800000
PDT 62619213600000 -25200000
PST 62634934800000 -28800000
PDT 62650663200000 -25200000
PST 62666384400000 -28800000
PDT 62680298400000 -25200000
PST 62697834000000 -28800000
PDT 62711748000000 -25200000
PST 62729888400000 -28800000
PDT 62743197600000 -25200000
PST 62761338000000 -28800000
PDT 62774647200000 -25200000
PST 62792787600000 -28800000
PDT 62806701600000 -25200000
PST 62824237200000 -28800000
PDT 62838151200000 -25200000
PST 62855686800000 -28800000
PDT 62869600800000 -25200000
PST 62887741200000 -28800000
PDT 62901050400000 -25200000
PST 62919190800000 -28800000
PDT 62932500000000 -25200000
PST 62950640400000 -28800000
PDT 62964554400000 -25200000
PST 62982090000000 -28800000
PDT 62996004000000 -25200000
PST 63013539600000 -28800000
PDT 63027453600000 -25200000
PST 63044989200000 -28800000
PDT 63058903200000 -25200000
PST 63077043600000 -28800000
PDT 63090352800000 -25200000
PST 63108493200000 -28800000
PDT 63121802400000 -25200000
PST 63139942800000 -28800000
PDT 63153856800000 -25200000
PST 63171392400000 -28800000
PDT 63185306400000 -25200000
PST 63202842000000 -28800000
PDT 63216756000000 -25200000
PST 63234896400000 -28800000
PDT 63248205600000 -25200000
PST 63266346000000 -28800000
PDT 63279655200000 -25200000
PST 63297795600000 -28800000
PDT 63311104800000 -25200000
PST 63329245200000 -28800000
PDT 63343159200000 -25200000
PST 63360694800000 -28800000
PDT 63374608800000 -25200000
PST 63392144400000 -28800000
PDT 63406058400000 -25200000
PST 63424198800000 -28800000
PDT 63437508000000 -25200000
PST 63455648400000 -28800000
PDT 63468957600000 -25200000
PST 63487098000000 -28800000
PDT 63501012000000 -25200000
PST 63518547600000 -28800000
PDT 63532461600000 -25200000
PST 63549997200000 -28800000
PDT 63563911200000 -25200000
PST 63581446800000 -28800000
PDT 63595360800000 -25200000
PST 63613501200000 -28800000
PDT 63626810400000 -25200000
PST 63644950800000 -28800000
PDT 63658260000000 -25200000
PST 63676400400000 -28800000
PDT 63690314400000 -25200000
PST 63707850000000 -28800000
PDT 63721764000000 -25200000
PST 63739299600000 -28800000
PDT 63753213600000 -25200000
PST 63771354000000 -28800000
PDT 63784663200000 -25200000
PST 63802803600000 -28800000
PDT 63816112800000 -25200000
PST 63834253200000 -28800000
PDT 63848167200000 -25200000
PST 63865702800000 -28800000
PDT 63879616800000 -25200000
PST 63897152400000 -28800000
PDT 63911066400000 -25200000
PST 63928602000000 -28800000
PDT 63942516000000 -25200000
PST 63960656400000 -28800000
PDT 63973965600000 -25200000
PST 63992106000000 -28800000
PDT 64005415200000 -25200000
PST 64023555600000 -28800000
PDT 64037469600000 -25200000
PST 64055005200000 -28800000
PDT 64068919200000 -25200000
PST 64086454800000 -28800000
PDT 64100368800000 -25200000
PST 64118509200000 -28800000
PDT 64131818400000 -25200000
PST 64149958800000 -28800000
PDT 64163268000000 -25200000
PST 64181408400000 -28800000
PDT 64194717600000 -25200000
PST 64212858000000 -28800000
PDT 64226772000000 -25200000
PST 64244307600000 -28800000
PDT 64258221600000 -25200000
PST 64275757200000 -28800000
PST 64283080447000 -28800000
PST 64283166847000 -28800000
