YST 59988199552000 -32400000
YST 59988285952000 -32400000
YWT 61255479600000 -28800000
YPT 61366287600000 -28800000
YST 61370301600000 -32400000
YDT 62114209200000 -28800000
YST 62129930400000 -32400000
YDT 62145658800000 -28800000
YST 62161380000000 -32400000
YDT 62177108400000 -28800000
YST 62193434400000 -32400000
YDT 62209162800000 -28800000
YST 62224884000000 -32400000
YDT 62240612400000 -28800000
YST 62256333600000 -32400000
YDT 62262385200000 -28800000
YST 62287783200000 -32400000
YDT 62298068400000 -28800000
YST 62319232800000 -32400000
YDT 62334961200000 -28800000
YST 62351287200000 -32400000
YDT 62366410800000 -28800000
YST 62382736800000 -32400000
YDT 62398465200000 -28800000
YST 62414186400000 -32400000
YDT 62429914800000 -28800000
YST 62445636000000 -32400000
YDT 62461364400000 -28800000
YST 62477085600000 -32400000
YDT 62492814000000 -28800000
YST 62508535200000 -32400000
YDT 62524263600000 -28800000
YST 62540589600000 -32400000
YDT 62555713200000 -28800000
YST 62572039200000 -32400000
AKST 62574714000000 -32400000
AKDT 62587767600000 -28800000
AKST 62603488800000 -32400000
AKDT 62619217200000 -28800000
AKST 62634938400000 -32400000
AKDT 62650666800000 -28800000
AKST 62666388000000 -32400000
AKDT 62680302000000 -28800000
AKST 62697837600000 -32400000
AKDT 62711751600000 -28800000
AKST 62729892000000 -32400000
AKDT 62743201200000 -28800000
AKST 62761341600000 -32400000
AKDT 62774650800000 -28800000
AKST 62792791200000 -32400000
AKDT 62806705200000 -28800000
AKST 62824240800000 -32400000
AKDT 62838154800000 -28800000
AKST 62855690400000 -32400000
AKDT 62869604400000 -28800000
AKST 62887744800000 -32400000
AKDT 62901054000000 -28800000
AKST 62919194400000 -32400000
AKDT 62932503600000 -28800000
AKST 62950644000000 -32400000
AKDT 62964558000000 -28800000
AKST 62982093600000 -32400000
AKDT 62996007600000 -28800000
AKST 63013543200000 -32400000
AKDT 63027457200000 -28800000
AKST 63044992800000 -32400000
AKDT 63058906800000 -28800000
AKST 63077047200000 -32400000
AKDT 63090356400000 -28800000
AKST 63108496800000 -32400000
AKDT 63121806000000 -28800000
AKST 63139946400000 -32400000
AKDT 63153860400000 -28800000
AKST 63171396000000 -32400000
AKDT 63185310000000 -28800000
AKST 63202845600000 -32400000
AKDT 63216759600000 -28800000
AKST 63234900000000 -32400000
AKDT 63248209200000 -28800000
AKST 63266349600000 -32400000
AKDT 63279658800000 -28800000
AKST 63297799200000 -32400000
AKDT 63309294000000 -28800000
AKST 63329853600000 -32400000
AKDT 63340743600000 -28800000
AKST 63361303200000 -32400000
AKDT 63372193200000 -28800000
AKST 63392752800000 -32400000
AKDT 63404247600000 -28800000
AKST 63424807200000 -32400000
AKDT 63435697200000 -28800000
AKST 63456256800000 -32400000
AKDT 63467146800000 -28800000
AKST 63487706400000 -32400000
AKDT 63498596400000 -28800000
AKST 63519156000000 -32400000
AKDT 63530046000000 -28800000
AKST 63550605600000 -32400000
AKDT 63561495600000 -28800000
AKST 63582055200000 -32400000
AKDT 63593550000000 -28800000
AKST 63614109600000 -32400000
AKDT 63624999600000 -28800000
AKST 63645559200000 -32400000
AKDT 63656449200000 -28800000
AKST 63677008800000 -32400000
AKDT 63687898800000 -28800000
AKST 63708458400000 -32400000
AKDT 63719348400000 -28800000
AKST 63739908000000 -32400000
AKDT 63751402800000 -28800000
AKST 63771962400000 -32400000
AKDT 63782852400000 -28800000
AKST 63803412000000 -32400000
AKDT 63814302000000 -28800000
AKST 63834861600000 -32400000
AKDT 63845751600000 -28800000
AKST 63866311200000 -32400000
AKDT 63877201200000 -28800000
AKST 63897760800000 -32400000
AKDT 63908650800000 -28800000
AKST 63929210400000 -32400000
AKDT 63940705200000 -28800000
AKST 63961264800000 -32400000
AKDT 63972154800000 -28800000
AKST 63992714400000 -32400000
AKDT 64003604400000 -28800000
AKST 64024164000000 -32400000
AKDT 64035054000000 -28800000
AKST 64055613600000 -32400000
AKDT 64066503600000 -28800000
AKST 64087063200000 -32400000
AKDT 64098558000000 -28800000
AKST 64119117600000 -32400000
AKDT 64130007600000 -28800000
AKST 64150567200000 -32400000
AKDT 64161457200000 -28800000
AKST 64182016800000 -32400000
AKDT 64192906800000 -28800000
AKST 64213466400000 -32400000
AKDT 64224356400000 -28800000
AKST 64244916000000 -32400000
AKDT 64255806000000 -28800000
AKST 64276365600000 -32400000
AKST 64283080447000 -32400000
AKST 64283166847000 -32400000
