LMT,59988113152,-25540
LMT,59988199552,-25540
MST,60620857200,-25200
CST,60792530400,-21600
MST,60900789600,-25200
CST,60915304800,-21600
MST,60928437600,-25200
CST,60944252400,-21600
MST,61261768800,-25200
PST,61474057200,-28800
MST,62135625600,-25200
MDT,62964464400,-21600
MST,62982000000,-25200
MDT,62995914000,-21600
MST,63013449600,-25200
MDT,63027363600,-21600
MST,63044899200,-25200
MDT,63058813200,-21600
MST,63076953600,-25200
MDT,63090262800,-21600
MST,63108403200,-25200
MDT,63124736400,-21600
MST,63137433600,-25200
MDT,63153766800,-21600
MST,63171302400,-25200
MDT,63185216400,-21600
MST,63202752000,-25200
MDT,63216666000,-21600
MST,63234806400,-25200
MDT,63248115600,-21600
MST,63266256000,-25200
MDT,63279565200,-21600
MST,63297705600,-25200
MDT,63311014800,-21600
MST,63329155200,-25200
MDT,63343069200,-21600
MST,63360604800,-25200
MDT,63374518800,-21600
MST,63392054400,-25200
MDT,63405968400,-21600
MST,63424108800,-25200
MDT,63437418000,-21600
MST,63455558400,-25200
MDT,63468867600,-21600
MST,63487008000,-25200
MDT,63500922000,-21600
MST,63518457600,-25200
MDT,63532371600,-21600
MST,63549907200,-25200
MDT,63563821200,-21600
MST,63581356800,-25200
MDT,63595270800,-21600
MST,63613411200,-25200
MDT,63626720400,-21600
MST,63644860800,-25200
MDT,63658170000,-21600
MST,63676310400,-25200
MDT,63690224400,-21600
MST,63707760000,-25200
MDT,63721674000,-21600
MST,63739209600,-25200
MDT,63753123600,-21600
MST,63771264000,-25200
MDT,63784573200,-21600
MST,63802713600,-25200
MDT,63816022800,-21600
MST,63834163200,-25200
MDT,63848077200,-21600
MST,63865612800,-25200
MDT,63879526800,-21600
MST,63897062400,-25200
MDT,63910976400,-21600
MST,63928512000,-25200
MDT,63942426000,-21600
MST,63960566400,-25200
MDT,63973875600,-21600
MST,63992016000,-25200
MDT,64005325200,-21600
MST,64023465600,-25200
MDT,64037379600,-21600
MST,64054915200,-25200
MDT,64068829200,-21600
MST,64086364800,-25200
MDT,64100278800,-21600
MST,64118419200,-25200
MDT,64131728400,-21600
MST,64149868800,-25200
MDT,64163178000,-21600
MST,64181318400,-25200
MDT,64194627600,-21600
MST,64212768000,-25200
MDT,64226682000,-21600
MST,64244217600,-25200
MDT,64258131600,-21600
MST,64275667200,-25200
MST,64282994047,-25200
MST,64283080447,-25200
