PMT,59988113152,561
PMT,59988199552,561
WET,60279637839,0
WEST,60445782000,3600
WET,60455199600,0
WEST,60470233200,3600
WET,60487254000,0
WEST,60500473200,3600
WET,60518703600,0
WEST,60531318000,3600
WET,60550153200,0
WEST,60561558000,3600
WET,60583330800,0
WEST,60595599600,3600
WET,60604153200,0
WEST,61179231600,3600
WET,61185110400,0
CET,61193584800,3600
CEST,61323094800,7200
CET,61339334400,3600
CEST,61354544400,7200
CET,61368966000,3600
WET,61402316400,0
CET,61696166400,3600
WET,61923567600,0
WEST,62177065200,3600
WET,62190370800,0
WEST,62367321600,3600
CET,62381833200,3600
CEST,62395142400,7200
CET,62410870800,3600
WET,62445337200,0
WEST,62461065600,3600
WET,62477398800,0
CET,62493120000,3600
CET,64282994047,3600
CET,64283080447,3600
