MST,59988113152,-25200
MST,59988199552,-25200
MDT,60502323600,-21600
MST,60520464000,-25200
MDT,60533773200,-21600
MST,60551913600,-25200
MWT,61255386000,-21600
MPT,61366201200,-21600
MST,61370208000,-25200
MDT,62051216400,-21600
MST,62066937600,-25200
MDT,62082666000,-21600
MST,62098387200,-25200
MDT,62114115600,-21600
MST,62129836800,-25200
MDT,62145565200,-21600
MST,62161286400,-25200
MDT,62177014800,-21600
MST,62193340800,-25200
MDT,62209069200,-21600
MST,62224790400,-25200
MDT,62240518800,-21600
MST,62256240000,-25200
MDT,62262291600,-21600
MST,62287689600,-25200
MDT,62297974800,-21600
MST,62319139200,-25200
MDT,62334867600,-21600
MST,62351193600,-25200
MDT,62366317200,-21600
MST,62382643200,-25200
MDT,62398371600,-21600
MST,62414092800,-25200
MDT,62429821200,-21600
MST,62445542400,-25200
MDT,62461270800,-21600
MST,62476992000,-25200
MDT,62492720400,-21600
MST,62508441600,-25200
MDT,62524170000,-21600
MST,62540496000,-25200
MDT,62555619600,-21600
MST,62571945600,-25200
MDT,62587674000,-21600
MST,62603395200,-25200
MDT,62619123600,-21600
MST,62634844800,-25200
MDT,62650573200,-21600
MST,62666294400,-25200
MDT,62680208400,-21600
MST,62697744000,-25200
MDT,62711658000,-21600
MST,62729798400,-25200
MDT,62743107600,-21600
MST,62761248000,-25200
MDT,62774557200,-21600
MST,62792697600,-25200
MDT,62806611600,-21600
MST,62824147200,-25200
MDT,62838061200,-21600
MST,62855596800,-25200
MDT,62869510800,-21600
MST,62887651200,-25200
MDT,62900960400,-21600
MST,62919100800,-25200
MDT,62932410000,-21600
MST,62950550400,-25200
MDT,62964464400,-21600
MST,62982000000,-25200
MDT,62995914000,-21600
MST,63013449600,-25200
MDT,63027363600,-21600
MST,63044899200,-25200
MDT,63058813200,-21600
MST,63076953600,-25200
MDT,63090262800,-21600
MST,63108403200,-25200
MDT,63121712400,-21600
MST,63139852800,-25200
MDT,63153766800,-21600
MST,63171302400,-25200
MDT,63185216400,-21600
MST,63202752000,-25200
MDT,63216666000,-21600
MST,63234806400,-25200
MDT,63248115600,-21600
MST,63266256000,-25200
MDT,63279565200,-21600
MST,63297705600,-25200
MDT,63309200400,-21600
MST,63329760000,-25200
MDT,63340650000,-21600
MST,63361209600,-25200
MDT,63372099600,-21600
MST,63392659200,-25200
MDT,63404154000,-21600
CST,63424713600,-21600
CDT,63435600000,-18000
CST,63456159600,-21600
CDT,63467049600,-18000
CST,63487609200,-21600
CDT,63498499200,-18000
CST,63519058800,-21600
CDT,63529948800,-18000
CST,63550508400,-21600
CDT,63561398400,-18000
CST,63581958000,-21600
CDT,63593452800,-18000
CST,63614012400,-21600
CDT,63624902400,-18000
CST,63645462000,-21600
CDT,63656352000,-18000
CST,63676911600,-21600
CDT,63687801600,-18000
CST,63708361200,-21600
CDT,63719251200,-18000
CST,63739810800,-21600
CDT,63751305600,-18000
CST,63771865200,-21600
CDT,63782755200,-18000
CST,63803314800,-21600
CDT,63814204800,-18000
CST,63834764400,-21600
CDT,63845654400,-18000
CST,63866214000,-21600
CDT,63877104000,-18000
CST,63897663600,-21600
CDT,63908553600,-18000
CST,63929113200,-21600
CDT,63940608000,-18000
CST,63961167600,-21600
CDT,63972057600,-18000
CST,63992617200,-21600
CDT,64003507200,-18000
CST,64024066800,-21600
CDT,64034956800,-18000
CST,64055516400,-21600
CDT,64066406400,-18000
CST,64086966000,-21600
CDT,64098460800,-18000
CST,64119020400,-21600
CDT,64129910400,-18000
CST,64150470000,-21600
CDT,64161360000,-18000
CST,64181919600,-21600
CDT,64192809600,-18000
CST,64213369200,-21600
CDT,64224259200,-18000
CST,64244818800,-21600
CDT,64255708800,-18000
CST,64276268400,-21600
CST,64282994047,-21600
CST,64283080447,-21600
