LMT,59988113152,16632
LMT,59988199552,16632
TAST,60694428168,18000
TAST,60888049200,21600
TASST,62490506400,25200
TAST,62506314000,21600
TASST,62522042400,25200
TAST,62537850000,21600
TASST,62553578400,25200
TAST,62569386000,21600
TASST,62585200800,25200
TAST,62600932800,21600
TASST,62616657600,25200
TAST,62632382400,21600
TASST,62648107200,25200
TAST,62663832000,21600
TASST,62679556800,25200
TAST,62695281600,21600
TASST,62711006400,25200
TAST,62726731200,21600
TASST,62742456000,25200
TAST,62758180800,21600
TASST,62773905600,25200
TAST,62790235200,21600
TASST,62805960000,21600
UZST,62819258400,21600
UZT,62821688400,18000
UZT,64282994047,18000
UZT,64283080447,18000
