LMT,59988113152,31664
LMT,59988199552,31664
VLAT,60648275536,32400
VLAT,60888034800,36000
VLAST,62490492000,39600
VLAT,62506299600,36000
VLAST,62522028000,39600
VLAT,62537835600,36000
VLAST,62553564000,39600
VLAT,62569371600,36000
VLAST,62585186400,39600
VLAT,62600918400,36000
VLAST,62616643200,39600
VLAT,62632368000,36000
VLAST,62648092800,39600
VLAT,62663817600,36000
VLAST,62679542400,39600
VLAT,62695267200,36000
VLAST,62710992000,39600
VLAT,62726716800,36000
VLAST,62742441600,39600
VLAT,62758166400,36000
VLAST,62773891200,39600
VLAT,62790220800,36000
VLASST,62805945600,36000
VLAST,62821674000,32400
VLAT,62831350800,36000
VLAST,62837384400,39600
VLAT,62853105600,36000
VLAST,62868844800,39600
VLAT,62884569600,36000
VLAST,62900294400,39600
VLAT,62916019200,36000
VLAST,62931744000,39600
VLAT,62947468800,36000
VLAST,62963798400,39600
VLAT,62981942400,36000
VLAST,62995248000,39600
VLAT,63013392000,36000
VLAST,63026697600,39600
VLAT,63044841600,36000
VLAST,63058147200,39600
VLAT,63076896000,36000
VLAST,63089596800,39600
VLAT,63108345600,36000
VLAST,63121046400,39600
VLAT,63139795200,36000
VLAST,63153100800,39600
VLAT,63171244800,36000
VLAST,63184550400,39600
VLAT,63202694400,36000
VLAST,63216000000,39600
VLAT,63234748800,36000
VLAST,63247449600,39600
VLAT,63266198400,36000
VLAST,63278899200,39600
VLAT,63297648000,36000
VLAST,63310348800,39600
VLAT,63329097600,36000
VLAST,63342403200,39600
VLAT,63360547200,36000
VLAST,63373852800,39600
VLAT,63391996800,36000
VLAST,63405302400,39600
VLAT,63424051200,36000
VLAT,63436752000,39600
VLAT,64282994047,39600
VLAT,64283080447,39600
