LMT,59988113152,-23796
LMT,59988199552,-23796
MST,60620857200,-25200
CST,60792530400,-21600
MST,60900789600,-25200
CST,60915304800,-21600
MST,60928437600,-25200
CST,60944252400,-21600
CDT,61160335200,-18000
CST,61172427600,-21600
CDT,61218482400,-18000
CST,61228242000,-21600
CWT,61313695200,-18000
CST,61325528400,-21600
CDT,61508095200,-18000
CST,61522606800,-21600
CDT,62964460800,-18000
CST,62981996400,-21600
CDT,62995910400,-18000
CST,63013446000,-21600
CDT,63027360000,-18000
CST,63044895600,-21600
CDT,63058809600,-18000
CST,63076950000,-21600
CDT,63090259200,-18000
CST,63108399600,-21600
CDT,63124732800,-18000
CST,63137430000,-21600
CDT,63153763200,-18000
CST,63171298800,-21600
CDT,63185212800,-18000
CST,63202748400,-21600
CDT,63216662400,-18000
CST,63234802800,-21600
CDT,63248112000,-18000
CST,63266252400,-21600
CDT,63279561600,-18000
CST,63297702000,-21600
CDT,63311011200,-18000
CST,63329151600,-21600
CDT,63343065600,-18000
CST,63360601200,-21600
CDT,63374515200,-18000
CST,63392050800,-21600
CDT,63405964800,-18000
CST,63424105200,-21600
CDT,63437414400,-18000
CST,63455554800,-21600
CDT,63468864000,-18000
CST,63487004400,-21600
CDT,63500918400,-18000
CST,63518454000,-21600
CDT,63532368000,-18000
CST,63549903600,-21600
CDT,63563817600,-18000
CST,63581353200,-21600
CDT,63595267200,-18000
CST,63613407600,-21600
CDT,63626716800,-18000
CST,63644857200,-21600
CDT,63658166400,-18000
CST,63676306800,-21600
CDT,63690220800,-18000
CST,63707756400,-21600
CDT,63721670400,-18000
CST,63739206000,-21600
CDT,63753120000,-18000
CST,63771260400,-21600
CDT,63784569600,-18000
CST,63802710000,-21600
CDT,63816019200,-18000
CST,63834159600,-21600
CDT,63848073600,-18000
CST,63865609200,-21600
CDT,63879523200,-18000
CST,63897058800,-21600
CDT,63910972800,-18000
CST,63928508400,-21600
CDT,63942422400,-18000
CST,63960562800,-21600
CDT,63973872000,-18000
CST,63992012400,-21600
CDT,64005321600,-18000
CST,64023462000,-21600
CDT,64037376000,-18000
CST,64054911600,-21600
CDT,64068825600,-18000
CST,64086361200,-21600
CDT,64100275200,-18000
CST,64118415600,-21600
CDT,64131724800,-18000
CST,64149865200,-21600
CDT,64163174400,-18000
CST,64181314800,-21600
CDT,64194624000,-18000
CST,64212764400,-21600
CDT,64226678400,-18000
CST,64244214000,-21600
CDT,64258128000,-18000
CST,64275663600,-21600
CST,64282994047,-21600
CST,64283080447,-21600
