LMT,59988113152,-16272
LMT,59988199552,-16272
ACT,60368387472,-18000
ACST,60928646400,-14400
ACT,60944241600,-18000
ACST,60960229200,-14400
ACT,60975777600,-18000
ACST,61501784400,-14400
ACT,61513534800,-18000
ACST,61533320400,-14400
ACT,61543771200,-18000
ACST,61564856400,-14400
ACT,61575393600,-18000
ACST,61596478800,-14400
ACT,61604251200,-18000
ACST,61944238800,-14400
ACT,61951406400,-18000
ACST,61980440400,-14400
ACT,61985534400,-18000
ACST,62006706000,-14400
ACT,62014478400,-18000
ACST,62035650000,-14400
ACT,62046014400,-18000
ACST,62067186000,-14400
ACT,62077636800,-18000
ACST,62635352400,-14400
ACT,62646840000,-18000
ACST,62666197200,-14400
ACT,62675870400,-18000
ACST,62697733200,-14400
ACT,62706801600,-18000
AMT,63349880400,-14400
AMT,64282994047,-14400
AMT,64283080447,-14400
