LMT,59988113152,-27568
LMT,59988199552,-27568
MST,60620860800,-25200
PST,60683929200,-28800
MST,60792534000,-25200
PST,60900793200,-28800
PDT,60912633600,-25200
PST,60928354800,-28800
PWT,61261776000,-25200
PPT,61366201200,-25200
PST,61373919600,-28800
PDT,61449523200,-25200
PST,61474057200,-28800
PDT,61640560800,-25200
PST,61653862800,-28800
PDT,61672010400,-25200
PST,61685312400,-28800
PDT,61704064800,-25200
PST,61717366800,-28800
PDT,61735514400,-25200
PST,61748816400,-28800
PDT,61766964000,-25200
PST,61780266000,-28800
PDT,61798413600,-25200
PST,61811715600,-28800
PDT,61829863200,-25200
PST,61843165200,-28800
PDT,62334871200,-25200
PST,62351197200,-28800
PDT,62366320800,-25200
PST,62382646800,-28800
PDT,62398375200,-25200
PST,62414096400,-28800
PDT,62429824800,-25200
PST,62445546000,-28800
PDT,62461274400,-25200
PST,62476995600,-28800
PDT,62492724000,-25200
PST,62508445200,-28800
PDT,62524173600,-25200
PST,62540499600,-28800
PDT,62555623200,-25200
PST,62571949200,-28800
PDT,62587677600,-25200
PST,62603398800,-28800
PDT,62619127200,-25200
PST,62634848400,-28800
PDT,62650576800,-25200
PST,62666298000,-28800
PDT,62680212000,-25200
PST,62697747600,-28800
PDT,62711661600,-25200
PST,62729802000,-28800
PDT,62743111200,-25200
PST,62761251600,-28800
PDT,62774560800,-25200
PST,62792701200,-28800
PDT,62806615200,-25200
PST,62824150800,-28800
PDT,62838064800,-25200
PST,62855600400,-28800
PDT,62869514400,-25200
PST,62887654800,-28800
PDT,62900964000,-25200
PST,62919104400,-28800
PDT,62932413600,-25200
PST,62950554000,-28800
PDT,62964468000,-25200
PST,62982003600,-28800
PDT,62995917600,-25200
PST,63013453200,-28800
PDT,63027367200,-25200
PST,63044902800,-28800
PDT,63058816800,-25200
PST,63076957200,-28800
PDT,63090266400,-25200
PST,63108406800,-28800
PDT,63121716000,-25200
PST,63139856400,-28800
PDT,63153770400,-25200
PST,63171306000,-28800
PDT,63185220000,-25200
PST,63202755600,-28800
PDT,63216669600,-25200
PST,63234810000,-28800
PDT,63248119200,-25200
PST,63266259600,-28800
PDT,63279568800,-25200
PST,63297709200,-28800
PDT,63311018400,-25200
PST,63329158800,-28800
PDT,63343072800,-25200
PST,63360608400,-28800
PDT,63374522400,-25200
PST,63392058000,-28800
PDT,63405972000,-25200
PST,63424112400,-28800
PDT,63437421600,-25200
PST,63455562000,-28800
PDT,63468871200,-25200
PST,63487011600,-28800
PDT,63500925600,-25200
PST,63518461200,-28800
PDT,63532375200,-25200
PST,63549910800,-28800
PDT,63563824800,-25200
PST,63581360400,-28800
PDT,63595274400,-25200
PST,63613414800,-28800
PDT,63626724000,-25200
PST,63644864400,-28800
PDT,63658173600,-25200
PST,63676314000,-28800
PDT,63690228000,-25200
PST,63707763600,-28800
PDT,63721677600,-25200
PST,63739213200,-28800
PDT,63753127200,-25200
PST,63771267600,-28800
PDT,63784576800,-25200
PST,63802717200,-28800
PDT,63816026400,-25200
PST,63834166800,-28800
PDT,63848080800,-25200
PST,63865616400,-28800
PDT,63879530400,-25200
PST,63897066000,-28800
PDT,63910980000,-25200
PST,63928515600,-28800
PDT,63942429600,-25200
PST,63960570000,-28800
PDT,63973879200,-25200
PST,63992019600,-28800
PDT,64005328800,-25200
PST,64023469200,-28800
PDT,64037383200,-25200
PST,64054918800,-28800
PDT,64068832800,-25200
PST,64086368400,-28800
PDT,64100282400,-25200
PST,64118422800,-28800
PDT,64131732000,-25200
PST,64149872400,-28800
PDT,64163181600,-25200
PST,64181322000,-28800
PDT,64194631200,-25200
PST,64212771600,-28800
PDT,64226685600,-25200
PST,64244221200,-28800
PDT,64258135200,-25200
PST,64275670800,-28800
PST,64282994047,-28800
PST,64283080447,-28800
