LMT,59988113152,-15264
LMT,59988199552,-15264
AST,60003951264,-14400
ADT,60439320000,-10800
AST,60455127600,-14400
ADT,60503522400,-10800
AST,60520453200,-14400
ADT,60568833600,-10800
AST,60578506800,-14400
ADT,60600110400,-10800
AST,60610647600,-14400
ADT,60631128000,-10800
AST,60642183600,-14400
ADT,60663182400,-10800
AST,60673633200,-14400
ADT,60694632000,-10800
AST,60706206000,-14400
ADT,60726081600,-10800
AST,60738865200,-14400
ADT,60758740800,-10800
AST,60769105200,-14400
ADT,60788980800,-10800
AST,60801764400,-14400
ADT,60821640000,-10800
AST,60831918000,-14400
ADT,60853089600,-10800
AST,60862935600,-14400
ADT,60884539200,-10800
AST,60895508400,-14400
ADT,60915988800,-10800
AST,60928167600,-14400
ADT,60946833600,-10800
AST,60959617200,-14400
ADT,60978283200,-10800
AST,60991671600,-14400
ADT,61011547200,-10800
AST,61021825200,-14400
ADT,61044206400,-10800
AST,61054570800,-14400
ADT,61075742400,-10800
AST,61084810800,-14400
ADT,61104686400,-10800
AST,61117470000,-14400
ADT,61136136000,-10800
AST,61148919600,-14400
ADT,61170004800,-10800
AST,61180369200,-14400
ADT,61199640000,-10800
AST,61212423600,-14400
ADT,61231089600,-10800
AST,61243873200,-14400
AWT,61255375200,-10800
APT,61366201200,-10800
AST,61370197200,-14400
ADT,61388344800,-10800
AST,61401646800,-14400
ADT,61419794400,-10800
AST,61433096400,-14400
ADT,61451244000,-10800
AST,61464546000,-14400
ADT,61482693600,-10800
AST,61495995600,-14400
ADT,61546197600,-10800
AST,61559499600,-14400
ADT,61577647200,-10800
AST,61590949200,-14400
ADT,61609096800,-10800
AST,61622398800,-14400
ADT,61640546400,-10800
AST,61653848400,-14400
ADT,61704050400,-10800
AST,61717352400,-14400
ADT,61735500000,-10800
AST,61748802000,-14400
ADT,61766949600,-10800
AST,61780251600,-14400
ADT,61798399200,-10800
AST,61811701200,-14400
ADT,61893352800,-10800
AST,61909074000,-14400
ADT,61924802400,-10800
AST,61940523600,-14400
ADT,61956252000,-10800
AST,61971973200,-14400
ADT,61987701600,-10800
AST,62004027600,-14400
ADT,62019151200,-10800
AST,62035477200,-14400
ADT,62051205600,-10800
AST,62066926800,-14400
ADT,62082655200,-10800
AST,62098376400,-14400
ADT,62114104800,-10800
AST,62129826000,-14400
ADT,62145554400,-10800
AST,62161275600,-14400
ADT,62177004000,-10800
AST,62193330000,-14400
ADT,62209058400,-10800
AST,62224779600,-14400
ADT,62240508000,-10800
AST,62256229200,-14400
ADT,62271957600,-10800
AST,62287678800,-14400
ADT,62303407200,-10800
AST,62319128400,-14400
ADT,62334856800,-10800
AST,62351182800,-14400
ADT,62366306400,-10800
AST,62382632400,-14400
ADT,62398360800,-10800
AST,62414082000,-14400
ADT,62429810400,-10800
AST,62445531600,-14400
ADT,62461260000,-10800
AST,62476981200,-14400
ADT,62492709600,-10800
