LMT,59988113152,-24000
LMT,59988199552,-24000
CST,60620853600,-21600
CDT,62711654400,-18000
CST,62729794800,-21600
CDT,62964460800,-18000
CST,62981996400,-21600
CDT,62995910400,-18000
CST,63013446000,-21600
CDT,63027360000,-18000
CST,63044895600,-21600
CDT,63058809600,-18000
CST,63076950000,-21600
CDT,63090259200,-18000
CST,63108399600,-21600
CDT,63124732800,-18000
CST,63137430000,-21600
CDT,63153763200,-18000
CST,63171298800,-21600
CDT,63185212800,-18000
CST,63202748400,-21600
CDT,63216662400,-18000
CST,63234802800,-21600
CDT,63248112000,-18000
CST,63266252400,-21600
CDT,63279561600,-18000
CST,63297702000,-21600
CDT,63311011200,-18000
CST,63329151600,-21600
CDT,63343065600,-18000
CST,63360601200,-21600
CDT,63374515200,-18000
CST,63392050800,-21600
CDT,63404150400,-18000
CST,63424710000,-21600
CDT,63435600000,-18000
CST,63456159600,-21600
CDT,63467049600,-18000
CST,63487609200,-21600
CDT,63498499200,-18000
CST,63519058800,-21600
CDT,63529948800,-18000
CST,63550508400,-21600
CDT,63561398400,-18000
CST,63581958000,-21600
CDT,63593452800,-18000
CST,63614012400,-21600
CDT,63624902400,-18000
CST,63645462000,-21600
CDT,63656352000,-18000
CST,63676911600,-21600
CDT,63687801600,-18000
CST,63708361200,-21600
CDT,63719251200,-18000
CST,63739810800,-21600
CDT,63751305600,-18000
CST,63771865200,-21600
CDT,63782755200,-18000
CST,63803314800,-21600
CDT,63814204800,-18000
CST,63834764400,-21600
CDT,63845654400,-18000
CST,63866214000,-21600
CDT,63877104000,-18000
CST,63897663600,-21600
CDT,63908553600,-18000
CST,63929113200,-21600
CDT,63940608000,-18000
CST,63961167600,-21600
CDT,63972057600,-18000
CST,63992617200,-21600
CDT,64003507200,-18000
CST,64024066800,-21600
CDT,64034956800,-18000
CST,64055516400,-21600
CDT,64066406400,-18000
CST,64086966000,-21600
CDT,64098460800,-18000
CST,64119020400,-21600
CDT,64129910400,-18000
CST,64150470000,-21600
CDT,64161360000,-18000
CST,64181919600,-21600
CDT,64192809600,-18000
CST,64213369200,-21600
CDT,64224259200,-18000
CST,64244818800,-21600
CDT,64255708800,-18000
CST,64276268400,-21600
CST,64282994047,-21600
CST,64283080447,-21600
