CST,59988113152,-21600
CST,59988199552,-21600
CDT,60502320000,-18000
CST,60520460400,-21600
CDT,60533769600,-18000
CST,60551910000,-21600
CWT,61255382400,-18000
CPT,61366201200,-18000
CST,61370204400,-21600
CDT,61388352000,-18000
CST,61401654000,-21600
CDT,61419801600,-18000
CST,61433103600,-21600
CDT,61451251200,-18000
CST,61464553200,-21600
CDT,61482700800,-18000
CST,61496002800,-21600
CDT,61514755200,-18000
CST,61527452400,-21600
CDT,61546204800,-18000
CST,61559506800,-21600
CDT,61577654400,-18000
CST,61590956400,-21600
CDT,61609104000,-18000
CST,61622406000,-21600
CDT,61640553600,-18000
CST,61653855600,-21600
CDT,61672003200,-18000
CST,61688329200,-21600
CDT,61704057600,-18000
CST,61719778800,-21600
CDT,61735507200,-18000
CST,61748809200,-21600
CDT,61766956800,-18000
CST,61780258800,-21600
CDT,61798406400,-18000
CST,61811708400,-21600
CDT,61829856000,-18000
CST,61843158000,-21600
EST,61861910400,-18000
EDT,62114108400,-14400
EST,62129829600,-18000
EDT,62145558000,-14400
EST,62161279200,-18000
CDT,63279558000,-18000
CST,63297702000,-21600
EDT,63309196800,-14400
EST,63329752800,-18000
EDT,63340642800,-14400
EST,63361202400,-18000
EDT,63372092400,-14400
EST,63392652000,-18000
EDT,63404146800,-14400
EST,63424706400,-18000
EDT,63435596400,-14400
EST,63456156000,-18000
EDT,63467046000,-14400
EST,63487605600,-18000
EDT,63498495600,-14400
EST,63519055200,-18000
EDT,63529945200,-14400
EST,63550504800,-18000
EDT,63561394800,-14400
EST,63581954400,-18000
EDT,63593449200,-14400
EST,63614008800,-18000
EDT,63624898800,-14400
EST,63645458400,-18000
EDT,63656348400,-14400
EST,63676908000,-18000
EDT,63687798000,-14400
EST,63708357600,-18000
EDT,63719247600,-14400
EST,63739807200,-18000
EDT,63751302000,-14400
EST,63771861600,-18000
EDT,63782751600,-14400
EST,63803311200,-18000
EDT,63814201200,-14400
EST,63834760800,-18000
EDT,63845650800,-14400
EST,63866210400,-18000
EDT,63877100400,-14400
EST,63897660000,-18000
EDT,63908550000,-14400
EST,63929109600,-18000
EDT,63940604400,-14400
EST,63961164000,-18000
EDT,63972054000,-14400
EST,63992613600,-18000
EDT,64003503600,-14400
EST,64024063200,-18000
EDT,64034953200,-14400
EST,64055512800,-18000
EDT,64066402800,-14400
EST,64086962400,-18000
EDT,64098457200,-14400
EST,64119016800,-18000
EDT,64129906800,-14400
EST,64150466400,-18000
EDT,64161356400,-14400
EST,64181916000,-18000
EDT,64192806000,-14400
EST,64213365600,-18000
EDT,64224255600,-14400
EST,64244815200,-18000
EDT,64255705200,-14400
EST,64276264800,-18000
EST,64282994047,-18000
EST,64283080447,-18000
