LMT,59988113152,-2192
LMT,59988199552,-2192
WET,60305214992,0
WEST,60446041200,3600
WET,60457795200,0
WEST,60468159600,3600
WET,60487858800,0
WEST,60499782000,3600
WET,60519394800,0
WEST,60531231600,3600
WET,60550930800,0
WEST,60562854000,3600
WET,60582553200,0
WEST,60594390000,3600
WET,60614089200,0
WEST,60693145200,3600
WET,60708783600,0
WEST,60756303600,3600
WET,60770818800,0
WEST,60787148400,3600
WET,60802268400,0
WEST,60819202800,3600
WET,60834322800,0
WEST,60851257200,3600
WET,60865772400,0
WEST,60914156400,3600
WET,60928671600,0
WEST,60944396400,3600
WET,60960121200,0
WEST,61007900400,3600
WET,61023625200,0
WEST,61038745200,3600
WET,61055074800,0
WEST,61072009200,3600
WET,61086524400,0
WEST,61102249200,3600
WET,61117974000,0
WEST,61133094000,3600
WET,61149423600,0
WEST,61166358000,3600
WET,61185106800,0
WEST,61193574000,3600
WET,61212927600,0
WEST,61228652400,3600
WET,61244463600,0
WEST,61258287600,3600
WEMT,61261912800,7200
WEST,61271589600,3600
WET,61277641200,0
WEST,61289737200,3600
WEMT,61292757600,7200
WEST,61304248800,3600
WET,61309695600,0
WEST,61321186800,3600
WEMT,61324812000,7200
WEST,61335698400,3600
WET,61341145200,0
WEST,61352636400,3600
WEMT,61356261600,7200
WEST,61367148000,3600
WET,61372594800,0
WEST,61386505200,3600
WET,61402230000,0
WEST,61417965600,3600
WET,61433690400,0
WEST,61449415200,3600
WET,61465140000,0
WEST,61480864800,3600
WET,61496589600,0
WEST,61543764000,3600
WET,61560093600,0
WEST,61575818400,3600
WET,61591543200,0
WEST,61607268000,3600
WET,61622992800,0
WEST,61638717600,3600
WET,61654442400,0
WEST,61670167200,3600
WET,61685892000,0
WEST,61701616800,3600
WET,61717946400,0
WEST,61733671200,3600
WET,61749396000,0
WEST,61765120800,3600
WET,61780845600,0
WEST,61796570400,3600
WET,61812295200,0
WEST,61828020000,3600
WET,61843744800,0
WEST,61859469600,3600
WET,61875194400,0
WEST,61890919200,3600
WET,61907248800,0
WEST,61922973600,3600
WET,61938698400,0
WEST,61954423200,3600
WET,61970148000,0
WEST,61985872800,3600
WET,62001597600,0
CET,62017322400,3600
WET,62348140800,0
WEST,62363865600,3600
WET,62379590400,0
WEST,62395920000,3600
WET,62411644800,0
WEST,62427369600,3600
WET,62443098000,0
WEST,62458819200,3600
WET,62474547600,0
WEST,62490272400,3600
WET,62505997200,0
WEST,62521722000,3600
WET,62537446800,0
WEST,62553175200,3600
WET,62568896400,0
WEST,62584621200,3600
WET,62600950800,0
WEST,62616675600,3600
WET,62632400400,0
WEST,62648125200,3600
WET,62663850000,0
WEST,62679574800,3600
WET,62695299600,0
WEST,62711024400,3600
WET,62726749200,0
WEST,62742474000,3600
WET,62758198800,0
WEST,62773923600,3600
WET,62790253200,0
WEST,62805978000,3600
WET,62821702800,0
WEST,62837427600,3600
CET,62853152400,3600
CEST,62868877200,7200
CET,62884602000,3600
CEST,62900326800,7200
CET,62916051600,3600
CEST,62931776400,7200
CET,62947501200,3600
WEST,62963830800,3600
WET,62981974800,0
WEST,62995280400,3600
WET,63013424400,0
WEST,63026730000,3600
WET,63044874000,0
WEST,63058179600,3600
WET,63076928400,0
WEST,63089629200,3600
WET,63108378000,0
WEST,63121078800,3600
WET,63139827600,0
WEST,63153133200,3600
WET,63171277200,0
WEST,63184582800,3600
WET,63202726800,0
WEST,63216032400,3600
WET,63234781200,0
WEST,63247482000,3600
WET,63266230800,0
WEST,63278931600,3600
WET,63297680400,0
WEST,63310381200,3600
WET,63329130000,0
WEST,63342435600,3600
WET,63360579600,0
WEST,63373885200,3600
WET,63392029200,0
WEST,63405334800,3600
WET,63424083600,0
WEST,63436784400,3600
WET,63455533200,0
WEST,63468234000,3600
WET,63486982800,0
WEST,63500288400,3600
WET,63518432400,0
WEST,63531738000,3600
WET,63549882000,0
WEST,63563187600,3600
WET,63581331600,0
WEST,63594637200,3600
WET,63613386000,0
WEST,63626086800,3600
WET,63644835600,0
WEST,63657536400,3600
WET,63676285200,0
WEST,63689590800,3600
WET,63707734800,0
WEST,63721040400,3600
WET,63739184400,0
WEST,63752490000,3600
WET,63771238800,0
WEST,63783939600,3600
WET,63802688400,0
WEST,63815389200,3600
WET,63834138000,0
WEST,63847443600,3600
WET,63865587600,0
WEST,63878893200,3600
WET,63897037200,0
WEST,63910342800,3600
WET,63928486800,0
WEST,63941792400,3600
WET,63960541200,0
WEST,63973242000,3600
WET,63991990800,0
WEST,64004691600,3600
WET,64023440400,0
WEST,64036746000,3600
WET,64054890000,0
WEST,64068195600,3600
WET,64086339600,0
WEST,64099645200,3600
WET,64118394000,0
WEST,64131094800,3600
WET,64149843600,0
WEST,64162544400,3600
WET,64181293200,0
WEST,64193994000,3600
WET,64212742800,0
WEST,64226048400,3600
WET,64244192400,0
WEST,64257498000,3600
WET,64275642000,0
WET,64282994047,0
WET,64283080447,0
