LMT 59988199552000 -4480000
LMT 59988285952000 -4480000
WGT 60449591680000 -10800000
WGST 62459528400000 -7200000
WGT 62474634000000 -10800000
WGST 62490358800000 -7200000
WGT 62506083600000 -10800000
WGST 62521808400000 -7200000
WGT 62537533200000 -10800000
WGST 62553258000000 -7200000
WGT 62568982800000 -10800000
WGST 62584707600000 -7200000
WGT 62601037200000 -10800000
WGST 62616762000000 -7200000
WGT 62632486800000 -10800000
WGST 62648211600000 -7200000
WGT 62663936400000 -10800000
WGST 62679661200000 -7200000
WGT 62695386000000 -10800000
WGST 62711110800000 -7200000
WGT 62726835600000 -10800000
WGST 62742560400000 -7200000
WGT 62758285200000 -10800000
WGST 62774010000000 -7200000
WGT 62790339600000 -10800000
WGST 62806064400000 -7200000
WGT 62821789200000 -10800000
WGST 62837514000000 -7200000
WGT 62853238800000 -10800000
WGST 62868963600000 -7200000
WGT 62884688400000 -10800000
WGST 62900413200000 -7200000
WGT 62916138000000 -10800000
WGST 62931862800000 -7200000
WGT 62947587600000 -10800000
GMT 62956148400000 0
GMT 64283080447000 0
GMT 64283166847000 0
