EST 59988199552000 -18000000
EST 59988285952000 -18000000
EDT 60502402800000 -14400000
EST 60520543200000 -18000000
EDT 60533852400000 -14400000
EST 60551992800000 -18000000
EDT 60565302000000 -14400000
EST 60584047200000 -18000000
EDT 60599170800000 -14400000
EST 60612472800000 -18000000
EDT 60631225200000 -14400000
EST 60643922400000 -18000000
EDT 60662674800000 -14400000
EST 60675976800000 -18000000
EDT 60694124400000 -14400000
EST 60707426400000 -18000000
EDT 60725574000000 -14400000
EST 60738876000000 -18000000
EDT 60757023600000 -14400000
EST 60770325600000 -18000000
EDT 60788473200000 -14400000
EST 60801775200000 -18000000
EDT 60820527600000 -14400000
EST 60833829600000 -18000000
EDT 60851977200000 -14400000
EST 60865279200000 -18000000
EDT 60883426800000 -14400000
EST 60896728800000 -18000000
EDT 60914876400000 -14400000
EST 60928178400000 -18000000
EDT 60946326000000 -14400000
EST 60959628000000 -18000000
EDT 60978380400000 -14400000
EST 60991077600000 -18000000
EDT 61009830000000 -14400000
EST 61023132000000 -18000000
EDT 61041279600000 -14400000
EST 61054581600000 -18000000
EDT 61072729200000 -14400000
EST 61086031200000 -18000000
EDT 61104178800000 -14400000
EST 61117480800000 -18000000
EDT 61135628400000 -14400000
EST 61148930400000 -18000000
EDT 61167682800000 -14400000
EST 61180380000000 -18000000
EDT 61199132400000 -14400000
EST 61212434400000 -18000000
EDT 61230582000000 -14400000
EST 61243884000000 -18000000
EWT 61255465200000 -14400000
EPT 61366287600000 -14400000
EST 61370287200000 -18000000
EDT 61388434800000 -14400000
EST 61401736800000 -18000000
EDT 61419884400000 -14400000
EST 61433186400000 -18000000
EDT 61451334000000 -14400000
EST 61464636000000 -18000000
EDT 61482783600000 -14400000
EST 61496085600000 -18000000
EDT 61514838000000 -14400000
EST 61527535200000 -18000000
EDT 61546287600000 -14400000
EST 61559589600000 -18000000
EDT 61577737200000 -14400000
EST 61591039200000 -18000000
EDT 61609186800000 -14400000
EST 61622488800000 -18000000
EDT 61640636400000 -14400000
EST 61653938400000 -18000000
EDT 61672086000000 -14400000
EST 61688412000000 -18000000
EDT 61704140400000 -14400000
EST 61719861600000 -18000000
EDT 61735590000000 -14400000
EST 61751311200000 -18000000
EDT 61767039600000 -14400000
EST 61782760800000 -18000000
EDT 61798489200000 -14400000
EST 61814210400000 -18000000
EDT 61829938800000 -14400000
EST 61846264800000 -18000000
EDT 61861993200000 -14400000
EST 61877714400000 -18000000
EDT 61893442800000 -14400000
EST 61909164000000 -18000000
EDT 61924892400000 -14400000
EST 61940613600000 -18000000
EDT 61956342000000 -14400000
EST 61972063200000 -18000000
EDT 61987791600000 -14400000
EST 62004117600000 -18000000
EDT 62019241200000 -14400000
EST 62035567200000 -18000000
EDT 62051295600000 -14400000
EST 62067016800000 -18000000
EDT 62082745200000 -14400000
EST 62098466400000 -18000000
EDT 62114194800000 -14400000
EST 62129916000000 -18000000
EDT 62145644400000 -14400000
EST 62161365600000 -18000000
EDT 62177094000000 -14400000
EST 62193420000000 -18000000
EDT 62209148400000 -14400000
EST 62224869600000 -18000000
EDT 62240598000000 -14400000
EST 62256319200000 -18000000
EDT 62262370800000 -14400000
EST 62287768800000 -18000000
EDT 62298054000000 -14400000
EST 62319218400000 -18000000
EDT 62334946800000 -14400000
EST 62351272800000 -18000000
EDT 62366396400000 -14400000
EST 62382722400000 -18000000
EDT 62398450800000 -14400000
EST 62414172000000 -18000000
