LMT,59988113152,-13108
LMT,59988199552,-13108
AMT,60368384308,-14400
AMST,60928642800,-10800
AMT,60944238000,-14400
AMST,60960225600,-10800
AMT,60975774000,-14400
AMST,61501780800,-10800
AMT,61513531200,-14400
AMST,61533316800,-10800
AMT,61543767600,-14400
AMST,61564852800,-10800
AMT,61575390000,-14400
AMST,61596475200,-10800
AMT,61604247600,-14400
AMST,61944235200,-10800
AMT,61951402800,-14400
AMST,61980436800,-10800
AMT,61985530800,-14400
AMST,62006702400,-10800
AMT,62014474800,-14400
AMST,62035646400,-10800
AMT,62046010800,-14400
AMST,62067182400,-10800
AMT,62077633200,-14400
AMST,62635348800,-10800
AMT,62646836400,-14400
AMST,62666193600,-10800
AMT,62675866800,-14400
AMST,62697729600,-10800
AMT,62706798000,-14400
AMST,62728574400,-10800
AMT,62737642800,-14400
AMST,62760024000,-10800
AMT,62770302000,-14400
AMST,62792078400,-10800
AMT,62802356400,-14400
AMST,62823528000,-10800
AMT,62833201200,-14400
AMST,62855582400,-10800
AMT,62864046000,-14400
AMST,62886427200,-10800
AMT,62897310000,-14400
AMST,62917876800,-10800
AMT,62928759600,-14400
AMST,62949326400,-10800
AMT,62959604400,-14400
AMST,62980171200,-10800
AMT,62991658800,-14400
AMST,63011707200,-10800
AMT,63024318000,-14400
AMST,63043675200,-10800
AMT,63055162800,-14400
AMST,63074520000,-10800
AMT,63087217200,-14400
AMST,63106574400,-10800
AMT,63118062000,-14400
AMST,63138628800,-10800
AMT,63149511600,-14400
AMST,63171892800,-10800
AMT,63180961200,-14400
AMST,63202132800,-10800
AMT,63212410800,-14400
AMST,63234964800,-10800
AMT,63244465200,-14400
AMST,63265032000,-10800
AMT,63275914800,-14400
AMST,63298296000,-10800
AMT,63307969200,-14400
AMST,63327931200,-10800
AMT,63338814000,-14400
AMST,63359985600,-10800
AMT,63370263600,-14400
AMST,63391435200,-10800
AMT,63402318000,-14400
AMST,63422884800,-10800
AMT,63433767600,-14400
AMST,63454334400,-10800
AMT,63465822000,-14400
AMST,63486388800,-10800
AMT,63496666800,-14400
AMST,63517838400,-10800
AMT,63528116400,-14400
AMST,63549288000,-10800
AMT,63560170800,-14400
AMST,63580737600,-10800
AMT,63591620400,-14400
AMST,63612187200,-10800
AMT,63623070000,-14400
AMST,63643636800,-10800
AMT,63654519600,-14400
AMST,63675691200,-10800
AMT,63685969200,-14400
AMST,63707140800,-10800
AMT,63717418800,-14400
AMST,63738590400,-10800
AMT,63749473200,-14400
AMST,63770040000,-10800
AMT,63780922800,-14400
AMST,63801489600,-10800
AMT,63812977200,-14400
AMST,63832939200,-10800
AMT,63843822000,-14400
AMST,63864993600,-10800
AMT,63875271600,-14400
AMST,63896443200,-10800
AMT,63907326000,-14400
AMST,63927892800,-10800
AMT,63938775600,-14400
AMST,63959342400,-10800
AMT,63970225200,-14400
AMST,63990792000,-10800
AMT,64001674800,-14400
AMST,64022846400,-10800
AMT,64033124400,-14400
AMST,64054296000,-10800
AMT,64064574000,-14400
AMST,64085745600,-10800
AMT,64096023600,-14400
AMST,64117195200,-10800
AMT,64128078000,-14400
AMST,64148644800,-10800
AMT,64160132400,-14400
AMST,64180094400,-10800
AMT,64190977200,-14400
AMST,64212148800,-10800
AMT,64222426800,-14400
AMST,64243598400,-10800
AMT,64254481200,-14400
AMST,64275048000,-10800
AMST,64282994047,-10800
AMST,64283080447,-10800
