LMT,59988113152,-4480
LMT,59988199552,-4480
WGT,60449505280,-10800
WGST,62459442000,-7200
WGT,62474547600,-10800
WGST,62490272400,-7200
WGT,62505997200,-10800
WGST,62521722000,-7200
WGT,62537446800,-10800
WGST,62553171600,-7200
WGT,62568896400,-10800
WGST,62584621200,-7200
WGT,62600950800,-10800
WGST,62616675600,-7200
WGT,62632400400,-10800
WGST,62648125200,-7200
WGT,62663850000,-10800
WGST,62679574800,-7200
WGT,62695299600,-10800
WGST,62711024400,-7200
WGT,62726749200,-10800
WGST,62742474000,-7200
WGT,62758198800,-10800
WGST,62773923600,-7200
WGT,62790253200,-10800
WGST,62805978000,-7200
WGT,62821702800,-10800
WGST,62837427600,-7200
WGT,62853152400,-10800
WGST,62868877200,-7200
WGT,62884602000,-10800
WGST,62900326800,-7200
WGT,62916051600,-10800
WGST,62931776400,-7200
WGT,62947501200,-10800
GMT,62956062000,0
GMT,64282994047,0
GMT,64283080447,0
