LMT,59988113152,-11636
LMT,59988199552,-11636
BRT,60368382836,-10800
BRST,60928639200,-7200
BRT,60944234400,-10800
BRST,60960222000,-7200
BRT,60975770400,-10800
BRST,61501777200,-7200
BRT,61513527600,-10800
BRST,61533313200,-7200
BRT,61543764000,-10800
BRST,61564849200,-7200
BRT,61575386400,-10800
BRST,61596471600,-7200
BRT,61604244000,-10800
BRST,61944231600,-7200
BRT,61951399200,-10800
BRST,61980433200,-7200
BRT,61985527200,-10800
BRST,62006698800,-7200
BRT,62014471200,-10800
BRST,62035642800,-7200
BRT,62046007200,-10800
BRST,62067178800,-7200
BRT,62077629600,-10800
BRST,62635345200,-7200
BRT,62646832800,-10800
BRST,62666190000,-7200
BRT,62675863200,-10800
BRST,62697726000,-7200
BRT,62706794400,-10800
BRT,64282994047,-10800
BRT,64283080447,-10800
