WEST 64068282000000 3600000
WET 64086426000000 0
WEST 64099731600000 3600000
WET 64118480400000 0
WEST 64131181200000 3600000
WET 64149930000000 0
WEST 64162630800000 3600000
WET 64181379600000 0
WEST 64194080400000 3600000
WET 64212829200000 0
WEST 64226134800000 3600000
WET 64244278800000 0
WEST 64257584400000 3600000
WET 64275728400000 0
WET 64283080447000 0
WET 64283166847000 0
