PST,59988113152,-28800
PST,59988199552,-28800
PWT,61255389600,-25200
PPT,61366201200,-25200
PST,61370211600,-28800
PDT,62114119200,-25200
PST,62129840400,-28800
PDT,62145568800,-25200
PST,62161290000,-28800
PDT,62177018400,-25200
PST,62193344400,-28800
PDT,62209072800,-25200
PST,62224794000,-28800
PDT,62240522400,-25200
PST,62256243600,-28800
PDT,62262295200,-25200
PST,62287693200,-28800
PDT,62297978400,-25200
PST,62319142800,-28800
PDT,62334871200,-25200
PST,62351197200,-28800
PDT,62366320800,-25200
PST,62382646800,-28800
PDT,62398375200,-25200
PST,62414096400,-28800
PDT,62429824800,-25200
PST,62445546000,-28800
YDT,62461274400,-28800
PST,62476999200,-28800
PDT,62492724000,-25200
PST,62508445200,-28800
PDT,62524173600,-25200
PST,62540499600,-28800
PDT,62555623200,-25200
YST,62571949200,-32400
AKST,62574627600,-32400
AKDT,62587681200,-28800
AKST,62603402400,-32400
AKDT,62619130800,-28800
AKST,62634852000,-32400
AKDT,62650580400,-28800
AKST,62666301600,-32400
AKDT,62680215600,-28800
AKST,62697751200,-32400
AKDT,62711665200,-28800
AKST,62729805600,-32400
AKDT,62743114800,-28800
AKST,62761255200,-32400
AKDT,62774564400,-28800
AKST,62792704800,-32400
AKDT,62806618800,-28800
AKST,62824154400,-32400
AKDT,62838068400,-28800
AKST,62855604000,-32400
AKDT,62869518000,-28800
AKST,62887658400,-32400
AKDT,62900967600,-28800
AKST,62919108000,-32400
AKDT,62932417200,-28800
AKST,62950557600,-32400
AKDT,62964471600,-28800
AKST,62982007200,-32400
AKDT,62995921200,-28800
AKST,63013456800,-32400
AKDT,63027370800,-28800
AKST,63044906400,-32400
AKDT,63058820400,-28800
AKST,63076960800,-32400
AKDT,63090270000,-28800
AKST,63108410400,-32400
AKDT,63121719600,-28800
AKST,63139860000,-32400
AKDT,63153774000,-28800
AKST,63171309600,-32400
AKDT,63185223600,-28800
AKST,63202759200,-32400
AKDT,63216673200,-28800
AKST,63234813600,-32400
AKDT,63248122800,-28800
AKST,63266263200,-32400
AKDT,63279572400,-28800
AKST,63297712800,-32400
AKDT,63309207600,-28800
AKST,63329767200,-32400
AKDT,63340657200,-28800
AKST,63361216800,-32400
AKDT,63372106800,-28800
AKST,63392666400,-32400
AKDT,63404161200,-28800
AKST,63424720800,-32400
AKDT,63435610800,-28800
AKST,63456170400,-32400
AKDT,63467060400,-28800
AKST,63487620000,-32400
AKDT,63498510000,-28800
AKST,63519069600,-32400
AKDT,63529959600,-28800
AKST,63550519200,-32400
AKDT,63561409200,-28800
AKST,63581968800,-32400
AKDT,63593463600,-28800
AKST,63614023200,-32400
AKDT,63624913200,-28800
AKST,63645472800,-32400
AKDT,63656362800,-28800
AKST,63676922400,-32400
AKDT,63687812400,-28800
AKST,63708372000,-32400
AKDT,63719262000,-28800
AKST,63739821600,-32400
AKDT,63751316400,-28800
AKST,63771876000,-32400
AKDT,63782766000,-28800
AKST,63803325600,-32400
AKDT,63814215600,-28800
AKST,63834775200,-32400
AKDT,63845665200,-28800
AKST,63866224800,-32400
AKDT,63877114800,-28800
AKST,63897674400,-32400
AKDT,63908564400,-28800
AKST,63929124000,-32400
AKDT,63940618800,-28800
AKST,63961178400,-32400
AKDT,63972068400,-28800
AKST,63992628000,-32400
AKDT,64003518000,-28800
AKST,64024077600,-32400
AKDT,64034967600,-28800
AKST,64055527200,-32400
AKDT,64066417200,-28800
AKST,64086976800,-32400
AKDT,64098471600,-28800
AKST,64119031200,-32400
AKDT,64129921200,-28800
AKST,64150480800,-32400
AKDT,64161370800,-28800
AKST,64181930400,-32400
AKDT,64192820400,-28800
AKST,64213380000,-32400
AKDT,64224270000,-28800
AKST,64244829600,-32400
AKDT,64255719600,-28800
AKST,64276279200,-32400
AKST,64282994047,-32400
AKST,64283080447,-32400
