LMT 59988199552000 -25060000
LMT 59988285952000 -25060000
MST 60620943600000 -25200000
CST 60792616800000 -21600000
MST 60900876000000 -25200000
CST 60915391200000 -21600000
MST 60928524000000 -25200000
CST 60944338800000 -21600000
CDT 62964547200000 -18000000
CST 62982082800000 -21600000
CDT 62995996800000 -18000000
CST 63013532400000 -21600000
MDT 63027450000000 -21600000
MST 63044985600000 -25200000
MDT 63058899600000 -21600000
MST 63077040000000 -25200000
MDT 63090349200000 -21600000
MST 63108489600000 -25200000
MDT 63124822800000 -21600000
MST 63137520000000 -25200000
MDT 63153853200000 -21600000
MST 63171388800000 -25200000
MDT 63185302800000 -21600000
MST 63202838400000 -25200000
MDT 63216752400000 -21600000
MST 63234892800000 -25200000
MDT 63248202000000 -21600000
MST 63266342400000 -25200000
MDT 63279651600000 -21600000
MST 63297792000000 -25200000
MDT 63311101200000 -21600000
MST 63329241600000 -25200000
MDT 63343155600000 -21600000
MST 63360691200000 -25200000
MDT 63374605200000 -21600000
MST 63392140800000 -25200000
MDT 63404240400000 -21600000
MST 63424800000000 -25200000
MDT 63435690000000 -21600000
MST 63456249600000 -25200000
MDT 63467139600000 -21600000
MST 63487699200000 -25200000
MDT 63498589200000 -21600000
MST 63519148800000 -25200000
MDT 63530038800000 -21600000
MST 63550598400000 -25200000
MDT 63561488400000 -21600000
MST 63582048000000 -25200000
MDT 63593542800000 -21600000
MST 63614102400000 -25200000
MDT 63624992400000 -21600000
MST 63645552000000 -25200000
MDT 63656442000000 -21600000
MST 63677001600000 -25200000
MDT 63687891600000 -21600000
MST 63708451200000 -25200000
MDT 63719341200000 -21600000
MST 63739900800000 -25200000
MDT 63751395600000 -21600000
MST 63771955200000 -25200000
MDT 63782845200000 -21600000
MST 63803404800000 -25200000
MDT 63814294800000 -21600000
MST 63834854400000 -25200000
MDT 63845744400000 -21600000
MST 63866304000000 -25200000
MDT 63877194000000 -21600000
MST 63897753600000 -25200000
MDT 63908643600000 -21600000
MST 63929203200000 -25200000
MDT 63940698000000 -21600000
MST 63961257600000 -25200000
MDT 63972147600000 -21600000
MST 63992707200000 -25200000
MDT 64003597200000 -21600000
MST 64024156800000 -25200000
MDT 64035046800000 -21600000
MST 64055606400000 -25200000
MDT 64066496400000 -21600000
MST 64087056000000 -25200000
MDT 64098550800000 -21600000
MST 64119110400000 -25200000
MDT 64130000400000 -21600000
MST 64150560000000 -25200000
MDT 64161450000000 -21600000
MST 64182009600000 -25200000
MDT 64192899600000 -21600000
MST 64213459200000 -25200000
MDT 64224349200000 -21600000
MST 64244908800000 -25200000
MDT 64255798800000 -21600000
MST 64276358400000 -25200000
MST 64283080447000 -25200000
MST 64283166847000 -25200000
